dam_id,dam_name,c,b,source,capacity_mcm,r_squared
id_10033,Al-Artawiyah,0.0127909276016959,1.4207893201883997,srtm_direct,0.607143,0.9991775286717977
id_10034,Al-Khaniqiyah,0.0082076614645508,1.4897571090696249,srtm_direct,0.6782,0.9924380530779534
id_10035,Khanqat 'Arwah,0.3743827815387883,1.12667482858473,srtm_direct,0.680143,0.9977525399890336
id_10036,Al-Hadar,6.777853135141121e-06,1.9974565730483405,srtm_direct,1.9,0.9990362863228316
id_10037,Al-Jufir,0.0393217410868821,1.289404291218649,srtm_direct,0.575625,0.9996381404792596
id_10039,Al-Rayn Bin 'Asaylan,9.391730653450996e-05,1.9101496467322283,srtm_direct,0.826156,0.9898049478189852
id_10041,Salabawakh,0.0028402276570129,1.551408782660156,srtm_direct,0.9312,0.9989614698776352
id_10042,Al-'Afaj,0.0561151346489019,1.2758498419939135,srtm_direct,0.963524,0.9997175310322864
id_10044,Al-Ghat,0.2411079151900733,1.2008879682743447,srtm_direct,1.0,0.9926717078004604
id_10045,Hawatah Sadir,0.0409993264688603,1.3427841313144857,srtm_direct,1.0,0.996915519165864
id_10057,Al-Qawi'ah,0.1207507306621097,1.230134085511386,srtm_direct,1.5,0.9978929521851256
id_10061,Jalajil,0.1826656156121939,1.210522835434373,srtm_direct,1.75,0.9995068870807424
id_10062,Al-Khanqah,0.0017387160359499,1.5941019904141172,srtm_direct,1.9325,0.9927779776186988
id_10063,Laban,0.0359439676182311,1.3399486167208008,srtm_direct,2.0,0.9988612404364334
id_10065,Al-Ahmar,0.1414046846603646,1.1961687412664048,srtm_direct,2.39445,0.9987726798957252
id_10066,Harimilah,0.1462316457546497,1.2555254224194912,srtm_direct,1.5,0.99813596940069
id_10068,Al-Rawdah,0.1005179698421248,1.243207640746684,srtm_direct,3.0,0.999570227931141
id_10070,Hawtat Bani Tamim,0.0224597285731522,1.3379379651905583,srtm_direct,9.056604,0.998571902694808
id_10071,Al-Ha'ir,0.0076509385665235,1.464129011244063,srtm_direct,3.8,0.9995084626998896
id_10072,Al-Hariq,0.0526945166197917,1.2708697035338816,srtm_direct,6.0,0.9993741522810758
id_10073,Al-Halwah,0.0001607792720258,1.7275441235435842,srtm_direct,10.0,0.9987468356908452
id_10088,Sh'ib Al-Isar,0.0038410725234979,1.5302004535074338,srtm_direct,0.719462,0.9975777997704668
id_10091,Al-Majma'ah,0.0016346424067049,1.6022916640245144,srtm_direct,1.3,0.9913741925737648
id_10092,Al-Safrat,0.0591225241454845,1.2945362118138828,srtm_direct,0.935,0.9978399929044928
id_10094,Al-Ghil,7.483645801646285e-05,1.7828266392097292,srtm_direct,2.5,0.993078536626794
id_10095,Al-Alab,0.6942613172557336,1.1338409849049025,srtm_direct,3.0,0.9989903314105352
id_10096,Al-Mushaqar,0.004732899992401,1.4735857385357278,srtm_direct,5.5792,0.9973531611011912
id_10102,Al-Kalbi,0.0026859035345264,1.4894490211464555,srtm_direct,0.595591,0.9995674358150048
id_10103,Khaim,0.0005946976720561,1.6796758329497254,srtm_direct,0.569546,0.9963344884546764
id_10110,Wadi Asimar,0.0019698977576686,1.594788819177666,srtm_direct,0.726465,0.9981633430181986
id_20015,Turabah,0.1121891372659951,1.2371583966850357,srtm_direct,20.0,0.9989933198306084
id_20017,Al-Marwani,0.0009082868115473,1.639645448755333,srtm_direct,183.6,0.9992922838133516
id_20018,Rabigh,0.7016271624106379,1.1878918627600186,srtm_direct,220.35,0.9980491337968874
id_20019,Hali,0.0086917220282561,1.4536509181625397,srtm_direct,254.0,0.9997453581391772
id_20020,Al-Naqabiyah,0.0046447898519264,1.5219737791337486,srtm_direct,10.0,0.9958951269286084
id_20023,Qununa,0.0025310428860963,1.5473166098615423,srtm_direct,79.2,0.9996707370212208
id_20043,Dharah,0.0040228683051129,1.6586377413897426,srtm_direct,0.50991,0.9936215597498044
id_20045,Al-Sab'an,0.0058923259705576,1.6437593604834813,srtm_direct,0.62,0.9921328268942744
id_20047,Shawan,0.0004915249737771,1.8447801738084888,srtm_direct,1.0,0.995804183226802
id_20048,Hajar,0.0060476889703653,1.5096935644861145,srtm_direct,0.76255,0.9888100154082764
id_20050,Malkan,0.0127018945152037,1.4786918103729991,srtm_direct,0.8,0.9980492047509496
id_20051,Nu'man,0.00064327987053,1.8076246882584652,srtm_direct,1.0,0.9942987419259244
id_20052,Al-Qu'ur,0.0008211536200686,1.7172694973140283,srtm_direct,1.060425,0.993573600091693
id_20056,Kara Al-Qawamah,0.0011844452736907,1.627346171973414,srtm_direct,1.51217,0.9979188418972456
id_20058,Wadi Fatimah,4.101843139826033e-06,1.994701875581354,srtm_direct,20.0,0.9995358727301278
id_20060,Thariban,3.3231495492705216e-07,2.0,srtm_direct,0.701658,0.9905922695102706
id_20061,Wabah,0.0685980438994685,1.3460603212047615,srtm_direct,0.703953,0.9981281181067436
id_20064,Al-Janah,0.0034147024979245,1.6132895590022285,srtm_direct,0.905161,0.9943200840012302
id_20065,Al-Mahanad,0.0389110148999752,1.305311123366076,srtm_direct,2.268859,0.9997279657129742
id_20071,Kalakh,0.0005042674711214,1.630292801935198,srtm_direct,2.3,0.9913149243492964
id_20075,Al-Ghalah,0.0006612748719702,1.6361676395600957,srtm_direct,4.4,0.9980813854061528
id_20076,Al-Shaqqah,0.0834152779774323,1.326148758620502,srtm_direct,5.66,0.9990065252301308
id_30010,Al-Shara'ih,0.0271226447032906,1.3669663620356611,srtm_direct,0.88,0.9948383796544156
id_30011,Al-Farah,0.0277975208872286,1.367844178085906,srtm_direct,1.0,0.9977670433617496
id_30013,Al-Is,0.2161558467605191,1.1976774408884,srtm_direct,1.0,0.9974392049674042
id_30014,Talal,0.1650287136227574,1.1952143615876605,srtm_direct,1.204388,0.9983533827834798
id_30015,Tasha,0.0034791892650334,1.516766297046103,srtm_direct,2.0,0.994665459104624
id_30016,Al-Aqiq Al-A'lah,0.0010097411762725,1.6691558098457355,srtm_direct,2.0,0.9971924215806716
id_30017,Bidan,0.0696129014006652,1.2431559382859936,srtm_direct,2.2,0.9988717641899209
id_30018,Malal,0.0024659529619419,1.532395966322767,srtm_direct,3.0,0.9988243285410894
id_30019,Al-Murabah,0.0047734921697011,1.4698336278514816,srtm_direct,1.318125,0.999479125170661
id_30020,Rim,0.000170987786475,1.7120971260559386,srtm_direct,2.9185,0.9955705624388752
id_30021,Wasat Al-Jazl,0.0029703110820612,1.5276926095863668,srtm_direct,10.0,0.992065892278375
id_30022,Al-Aqul,0.0950416581589976,1.30910290033753,srtm_direct,1.0,0.9969024108430828
