dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_010000,Al-Hariqah,1970,6.0,4.0,0.08,full,,1.0,665.8177490234375,674.8177490234375,0.030376320976321827,0.002640732440707058,1.6757951149658514,0.9868186106647715,35,0.0,True,0.0,stage_1_fast_path,147.30027877076188,36.82506969269047,0.002671545506672347,0.10178808122873306,24.757882,46.527667,0.0937326475840788,1.171658094800985,9.0,2.25,B
id_010001,Tamir,2011,5.5,4.0,0.061523,full,,1.0,666.0751953125,670.0751953125,0.08529379246827813,0.1580788676143082,1.1673693211683664,0.9950263032666872,99,0.0,True,0.0,stage_1_fast_path,293.5223090798273,73.38057726995683,0.005396677242089671,0.05794043466448784,25.710225,45.827694,0.08874000630538027,1.442387502322388,4.0,1.0,A
id_010002,Shi'b Al-Qasr Al-Asfal,2008,6.5,5.0,0.09117,full,,1.0,700.641357421875,703.3739013671875,0.012979003034431294,0.02121875100740396,1.4090096471295646,0.9236889370844362,15,0.0,False,0.0,stage_1_fast_path,147.07709449146785,29.41541889829357,0.01930491962005138,0.09150926768779755,25.153833,46.267694,0.015574803641317555,0.17083255063417302,2.7325439453125,0.5465087890625,D
id_010003,Al-Manih,1980,6.0,4.0,0.1,full,,1.0,714.176025390625,715.1840209960938,0.00952052489271823,0.0004472551050922416,1.803625590870315,0.6506256015399423,11,0.0,False,0.0,stage_2_upstream_walk,205.93593879103483,51.48398469775871,0.011133022525534959,0.046662840992212296,25.067531,45.450892,0.009087773761231035,0.09087773761231034,1.00799560546875,0.2519989013671875,D
id_010004,Qabiban,2012,5.0,3.0,0.128442,full,,1.0,774.963134765625,779.6119384765625,0.07351489974494899,2.1521794406936574e-05,1.9886422338781171,0.9653898518203327,84,0.0,False,0.0,stage_3_quality_recovery,207.0837789830167,69.02792632767223,0.002674942303737515,0.10539386421442032,23.483889,45.536389,0.11486703085148281,0.8943105125385996,4.6488037109375,1.5496012369791667,B
id_010005,Al-Ashr,2013,6.5,5.0,0.101387,full,,1.0,736.28857421875,738.180419921875,0.014694474900974508,0.3026572705800113,1.074975889346903,0.9929390391756419,17,0.0,False,0.0,stage_2_upstream_walk,558.6067457761106,111.72134915522213,0.0023024711114799598,0.04811907187104225,25.240986,45.211788,0.009075999203543081,0.08951837221283873,1.891845703125,0.378369140625,D
id_010006,Al-Dahinah,2009,11.0,9.0,0.11664,full,,1.0,747.3673095703125,758.3673095703125,0.024137925359899733,0.0002881862146543268,1.955898037169884,0.9773150499234259,28,0.0,True,0.0,stage_2_upstream_walk,88.08302257349061,9.787002508165623,0.03703828613513435,0.08805467188358307,25.608753,45.290367,0.11788790332022457,1.0106987596041201,11.0,1.2222222222222223,B
id_010008,Al-Ghadir,2010,6.0,4.0,0.119,full,,1.0,725.680419921875,733.180419921875,0.08385218226330103,0.33741936484743623,1.141096818430268,0.994588746487343,97,0.0,True,0.0,stage_2_upstream_walk,88.20487166395479,22.051217915988698,0.010735643175259515,0.05518017336726189,25.22936,45.226406,0.14522852185808838,1.220407746706625,7.5,1.875,A
id_010010,Al-Khalif,2012,7.0,5.0,0.147368,full,,1.0,729.4557495117188,733.9733276367188,0.031107110075243694,0.00011929211810868078,1.9376475788876035,0.9741965073782841,36,0.0,False,0.0,stage_1_fast_path,117.58138566824199,23.516277133648398,0.007707905143811413,0.04946277290582657,25.28749,45.174242,0.06804680328959559,0.4617474844579256,4.517578125,0.903515625,B
id_010011,Al-Mahdiyah,2003,12.0,10.0,0.15,full,,1.0,751.749755859375,758.749755859375,0.056447173351614234,0.0013328888158453138,1.6982793860726697,0.9965319629184576,65,0.0,True,0.0,stage_3_quality_recovery,117.87573467432868,11.787573467432868,0.015289183102695053,0.15721386671066284,24.662778,46.427778,0.15892050343608313,1.059470022907221,7.0,0.7,A
