dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_010033,Al-Artawiyah,2012,10.0,8.0,0.607143,full,,1.0,632.6704711914062,640.6704711914062,0.27412413763166593,0.013459739406902874,1.4176076919129263,0.9993762382591508,320,0.0,True,0.0,stage_2_upstream_walk,146.3418882359863,18.292736029498286,0.0017832322346334369,0.06159466877579689,26.455253,45.299936,0.6962324776879265,1.1467355757835083,8.0,1.0,A
id_010034,Al-Khaniqiyah,2011,8.0,6.0,0.6782,full,,1.0,817.8170166015625,828.8170166015625,0.21323854017674138,0.009874281075003077,1.473144371454117,0.9923005875166787,245,0.0,True,0.0,stage_2_upstream_walk,88.50566363961381,14.750943939935636,0.03204336043927841,0.15689247846603394,24.273056,45.059444,0.7458997099243566,1.0998226333299272,11.0,1.8333333333333333,A
id_010035,Khanqat 'Arwah,2011,6.5,5.0,0.680143,full,,1.0,914.260986328125,922.260986328125,0.3811549261558851,0.25543882600389584,1.153274196297823,0.9982079076855894,437,0.0,True,0.0,stage_1_fast_path,590.6633792632152,118.13267585264305,0.0033725920092963807,0.06495975703001022,23.968821,44.909614,0.6833750220666727,1.004751974315214,8.0,1.6,A
id_010036,Al-Hadar,2010,10.0,8.0,1.9,full,,1.0,721.0,730.0,0.5704143290998087,6.777853135141121e-06,1.9974565730483405,0.9990362863228315,645,0.0,True,0.0,stage_1_fast_path,446.07369650006893,55.75921206250862,0.003912307704411914,0.11994937807321548,21.921389,45.934167,2.1454653680560245,1.129192298976855,9.0,1.125,A
id_010037,Al-Jufir,2011,5.5,4.0,0.575625,full,,1.0,796.5765380859375,803.0765380859375,0.3795162694598777,0.03932174108688215,1.289404291218649,0.9996381404792597,435,0.0,True,0.0,stage_1_fast_path,620.2829810859246,155.07074527148114,0.005545701564122045,0.08996010571718216,23.985878,46.247886,0.6098433847182863,1.0594456194888793,6.5,1.625,A
id_010039,Al-Rayn Bin 'Asaylan,2011,10.0,8.0,0.826156,full,,1.0,799.9636840820312,809.91015625,0.11799733084643213,6.8523391825546826e-06,2.1371591809345203,0.9926961740787511,135,0.0,False,88.69322816932235,stage_4_river_retry,147.8220469488706,18.477755868608824,0.005734413584571262,0.18108178675174713,23.666615,45.375946,0.49952203391656275,0.6046340326966853,9.94647216796875,1.2433090209960938,A
id_010041,Salabawakh,2008,12.0,10.0,0.9312,full,,1.0,693.541748046875,702.041748046875,0.3480535108461761,0.0021593470998528294,1.569792985220562,0.9990623140411128,402,0.0,True,0.0,stage_1_fast_path,235.3964830117829,23.53964830117829,0.010566617588800358,0.06599410623311996,25.074095,46.336166,1.0712169310806752,1.1503618246141272,8.5,0.85,A
id_010042,Al-'Afaj,2013,6.0,4.0,0.963524,full,,1.0,705.6695556640625,714.1695556640625,0.5204562277001245,0.12227075585009284,1.2158897886860134,0.9992791909446298,595,0.0,True,0.0,stage_2_upstream_walk,1271.750969899857,317.93774247496424,0.003918997289544742,0.05530903860926628,23.564587,45.614631,1.0855229892031166,1.1266174887217304,8.5,2.125,A
id_010044,Al-Ghat,1975,10.5,9.0,1.0,full,,1.0,713.4002075195312,727.4002075195312,0.31467332062177844,0.22271898507097496,1.207636561637076,0.9922700881490154,366,0.0,True,0.0,stage_1_fast_path,205.2520289395211,22.805780993280123,0.006864031719625704,0.11189574748277664,25.967778,45.035278,1.0491260095320358,1.0491260095320358,14.0,1.5555555555555556,A
id_010052,Namar,1959,8.0,6.0,1.5,full,,1.0,576.5480346679688,595.0480346679688,0.3154980299177483,0.07465000399390502,1.327293183854747,0.9990541504535514,363,0.0,True,0.0,stage_2_upstream_walk,235.8495219632461,39.30825366054102,0.003078304045842627,0.0738973319530487,24.5745,46.686333,1.502744059856162,1.0018293732374415,18.5,3.0833333333333335,D
