threshold_mcm,n_above,n_reliable,frac_reliable
1.0,113,96,0.8495575221238938
1.5,86,73,0.8488372093023255
2.0,71,62,0.8732394366197183
2.5,54,49,0.9074074074074074
3.0,47,43,0.9148936170212766
3.5,41,38,0.926829268292683
4.0,39,36,0.9230769230769231
4.5,35,32,0.9142857142857143
5.0,32,29,0.90625
5.5,32,29,0.90625
6.0,28,26,0.9285714285714286
6.5,26,25,0.9615384615384616
7.0,26,25,0.9615384615384616
7.5,26,25,0.9615384615384616
8.0,26,25,0.9615384615384616
8.5,26,25,0.9615384615384616
9.0,26,25,0.9615384615384616
9.5,25,24,0.96
10.0,24,23,0.9583333333333334
10.5,18,17,0.9444444444444444
11.0,18,17,0.9444444444444444
11.5,17,16,0.9411764705882353
12.0,17,16,0.9411764705882353
12.5,17,16,0.9411764705882353
13.0,17,16,0.9411764705882353
13.5,17,16,0.9411764705882353
14.0,17,16,0.9411764705882353
14.5,16,15,0.9375
15.0,16,15,0.9375
15.5,16,15,0.9375
16.0,16,15,0.9375
16.5,16,15,0.9375
17.0,16,15,0.9375
17.5,15,14,0.9333333333333333
18.0,15,14,0.9333333333333333
18.5,15,14,0.9333333333333333
19.0,15,14,0.9333333333333333
19.5,14,13,0.9285714285714286
20.0,14,13,0.9285714285714286
