dam_id,dam_name,c,b,source,capacity_mcm,r_squared
id_010001,Tamir,0.1580788676143082,1.1673693211683664,srtm_derived,0.061523,0.9950263032666872
id_010008,Al-Ghadir,0.33741936484743623,1.141096818430268,srtm_derived,0.119,0.994588746487343
id_010011,Al-Mahdiyah,0.0013328888158453138,1.6982793860726697,srtm_derived,0.15,0.9965319629184576
id_010012,Al-Fawarah,0.8613061454557728,1.1,srtm_derived,0.164,0.9897139174290517
id_010014,Al-Hafirah,0.0077254464309342834,1.5018043224976638,srtm_derived,0.17,0.9985915580048568
id_010015,Malham,0.006948570575859841,1.5827008437202748,srtm_derived,0.2,0.99575391598309
id_010017,Halifah Al-Musa'id,0.0004640235668552071,1.815891880476353,srtm_derived,0.2,0.9952281922699753
id_010018,Mahiraqah,0.2955077282005126,1.1563424288357558,srtm_derived,0.202838,0.9942305315660792
id_010019,Marqan,0.0003226374555229048,1.7352350517205313,srtm_derived,0.219537,0.9990450866606622
id_010020,Al-Shahmah,0.024708186320424493,1.3454375470885171,srtm_derived,0.219617,0.9979697232744574
id_010021,Al-Ruwaydah,1.0200978701492658,1.1,srtm_derived,0.14857,0.9975827357244289
id_010024,Marat,0.028155316408259634,1.3829033261326218,srtm_derived,0.4,0.9900009232973219
id_010025,Sudus,1.6950226422396824,1.1,srtm_derived,0.4,0.992983217329665
id_010026,Al-Raziwah,0.8665106119254626,1.1,srtm_derived,0.441675,0.9989828723909655
id_010028,Haradah,0.0001615456756579443,1.724173861206336,srtm_derived,0.4478,0.9943059613393905
id_010030,Bawdah,0.337814797025471,1.124133448966652,srtm_derived,0.13,0.9967954960108724
id_010031,Tamrah,0.005862943386030246,1.5049882138115949,srtm_derived,0.47352,0.9874760682770379
id_010033,Al-Artawiyah,0.013459739406902874,1.4176076919129263,srtm_derived,0.607143,0.9993762382591508
id_010034,Al-Khaniqiyah,0.009874281075003077,1.473144371454117,srtm_derived,0.6782,0.9923005875166787
id_010035,Khanqat 'Arwah,0.25543882600389584,1.153274196297823,srtm_derived,0.680143,0.9982079076855894
id_010036,Al-Hadar,6.777853135141121e-06,1.9974565730483405,srtm_derived,1.9,0.9990362863228315
id_010037,Al-Jufir,0.03932174108688215,1.289404291218649,srtm_derived,0.575625,0.9996381404792597
id_010039,Al-Rayn Bin 'Asaylan,6.8523391825546826e-06,2.0,srtm_derived,0.826156,0.9926961740787511
id_010040,Warat,0.002912280431140749,1.5086797128857732,srtm_derived,0.881307,0.9993004166707634
id_010041,Salabawakh,0.0021593470998528294,1.569792985220562,srtm_derived,0.9312,0.9990623140411128
id_010042,Al-'Afaj,0.12227075585009284,1.2158897886860134,srtm_derived,0.963524,0.9992791909446298
id_010043,Al-'Ayinah,4.90117102300783,1.1,srtm_derived,0.1,0.9882168073362994
id_010044,Al-Ghat,0.22271898507097496,1.207636561637076,srtm_derived,1.0,0.9922700881490154
id_010045,Hawatah Sadir,0.9090602190880657,1.1,srtm_derived,1.0,0.9994375157498274
id_010046,Al-Wasi'ah,0.013165762262348748,1.4473963739946696,srtm_derived,0.1,0.9962649479898081
id_010049,Al-Maliyah,0.8121519239144751,1.1,srtm_derived,0.061,0.9987685654583993
id_010050,Al-Ha'ir Bin Al-Majma'ah,0.0045889661174431835,1.5194196247102447,srtm_derived,1.0,0.9975490057940151
id_010051,Al-Hariq Bin Al-Washam,0.5962399133873635,1.1,srtm_derived,0.5,0.997716817739199
id_010054,Al-Shamam,0.0064008444755601765,1.5538812965941526,srtm_derived,1.5,0.9907670776948203
id_010055,Al-Nasaq,1.9373561899649167e-05,2.0,srtm_derived,1.5,0.9936685735752203
id_010056,Dharmah,0.0026300836383896923,1.4864123105222213,srtm_derived,1.5,0.9986557242891022
id_010057,Al-Qawi'ah,0.1603342241688578,1.2074585431128118,srtm_derived,1.5,0.9979499714452212
id_010059,Al-Muzayri'ah,0.009288930674220288,1.4662179778852784,srtm_derived,0.39,0.9993368508348875
id_010060,Lasad,0.0033148031004163916,1.5794619240174537,srtm_derived,1.5,0.9929398304222087
id_010061,Jalajil,0.18266561561219397,1.2105228354343727,srtm_derived,1.75,0.9995068870807425
id_010062,Al-Khanqah,0.14976075884774287,1.2496169788377252,srtm_derived,1.9325,0.9981715098626422
id_010063,Laban,0.03287145154367705,1.3480119396961112,srtm_derived,2.0,0.9987649338444551
id_010065,Al-Ahmar,0.14140468466036463,1.1961687412664048,srtm_derived,2.39445,0.9987726798957253
id_010066,Harimilah,0.14623164575464975,1.2555254224194912,srtm_derived,1.5,0.9981359694006899
id_010067,Al-Matirafi'ah,1.1288643027477776,1.1,srtm_derived,0.14,0.9977736286096839
id_010068,Al-Rawdah,0.10051796984212487,1.243207640746684,srtm_derived,3.0,0.999570227931141
id_010070,Hawtat Bani Tamim,0.018334882238310046,1.3526365878408895,srtm_derived,9.056604,0.9980502264190017
id_010071,Al-Ha'ir,0.005177868463213278,1.4950355373933695,srtm_derived,3.8,0.9993503704332597
id_010072,Al-Hariq,0.05269451661979171,1.2708697035338816,srtm_derived,6.0,0.9993741522810758
id_010073,Al-Halwah,3.044407929112805e-05,1.8408894407112064,srtm_derived,10.0,0.9983404625121696
id_010075,Al-Jafnah,0.001182990364553647,1.5987634854657122,srtm_derived,0.1,0.9975999969793368
id_010077,Al-Ma'idhar,0.014803326339003092,1.4151275774768484,srtm_derived,0.187701,0.9984516470470453
id_010078,Al-Rimah,0.025435131190736836,1.3581118787297008,srtm_derived,0.2,0.9975953373649585
id_010079,Al-Buq,0.0003479483006162783,1.7776216958303286,srtm_derived,0.221459,0.9954074128318033
id_010083,Ashirah,0.004565231124474007,1.4867375935809117,srtm_derived,0.3,0.999509066630767
id_010086,Al-Sadirah Am Nakhlah,5.9822162662505235e-05,2.0,srtm_derived,0.216,0.9901230338457319
id_010088,Sh'ib Al-Isar,0.004118335732296434,1.5247429067548481,srtm_derived,0.719462,0.9977649307761267
id_010090,Al-Barah,0.019758929141855633,1.3208137117661576,srtm_derived,0.6,0.9980384935347345
id_010091,Al-Majma'ah,0.0022809695625061782,1.5699395125067603,srtm_derived,1.3,0.9956321335932028
id_010092,Al-Safrat,0.053616024041556604,1.3003374000386572,srtm_derived,0.935,0.9994127935188677
id_010093,Samnan,0.1795610826158862,1.245211571112211,srtm_derived,1.5,0.9987538263562799
id_010094,Al-Ghil,0.00010759095222036132,1.7564076872502261,srtm_derived,2.5,0.9936238193420277
id_010095,Al-Alab,0.6942613172557336,1.1338409849049023,srtm_derived,3.0,0.9989903314105352
id_010096,Al-Mushaqar,0.08331923281907987,1.260289725869588,srtm_derived,5.5792,0.9997143513219937
id_010100,Al-Ananiyah,0.00035282259700586714,1.752043812747909,srtm_derived,0.3,0.9960166599176143
id_010102,Al-Kalbi,0.0028855142730704352,1.4812521343700193,srtm_derived,0.595591,0.9993967988547502
id_010103,Khaim,0.0009750984441206474,1.6366688968178222,srtm_derived,0.569546,0.9968201994648156
id_010106,Ruwaighib,0.000567897248509552,1.7887248370012079,srtm_derived,0.14003,0.9886092983463458
id_010107,Malih,0.11610145105387527,1.2455373069671967,srtm_derived,0.22604,0.9958364525599284
id_010108,Aba Al-Lasf,1.0332337243886433e-05,2.0,srtm_derived,0.70033,0.9913420916522606
id_010110,Wadi Asimar,0.0022124815266054447,1.5853953823356552,srtm_derived,0.726465,0.998386365362479
id_010114,Samanan Al-Tad'imi,0.08053181129960364,1.258253029865762,srtm_derived,0.280037,0.9974323818055435
id_020000,Marikh,0.021872852786429725,1.3970398159409139,srtm_derived,3.65,0.9957458219978318
id_020001,Ghaya,0.01272623560957009,1.435965786949031,srtm_derived,7.13,0.9960099464198944
id_020002,Am Hablayn,3.738562620950433e-05,1.8314887613975066,srtm_derived,4.97,0.9979621589139219
id_020003,Daghbaj,4.9025418794647614e-05,1.8332713633891307,srtm_derived,5.13,0.9978183627254963
