dam_id,dam_name,capacity_mcm,c,b,source
id_010000,Al-Hariqah,0.08,0.005948429459637413,1.5034270263958565,regi_multi
id_010001,Tamir,0.061523,0.1677328131138925,1.1603075885832999,srtm_derived
id_010002,Shi'b Al-Qasr Al-Asfal,0.09117,0.0066603101645587885,1.5034270263958565,regi_multi
id_010003,Al-Manih,0.1,0.0064255401498130894,1.5034270263958565,regi_multi
id_010004,Qabiban,0.128442,0.006955558710563143,1.5034270263958565,regi_multi
id_010005,Al-Ashr,0.101387,0.0049989407976809225,1.5034270263958565,regi_multi
id_010006,Al-Dahinah,0.11664,0.013265914360851323,1.5034270263958565,regi_multi
id_010007,Al-Anbari,0.11,0.004631638257299609,1.5034270263958565,regi_multi
id_010008,Al-Ghadir,0.119,0.45324998362633057,1.1145556374960859,srtm_derived
id_010010,Al-Khalif,0.147368,0.00729838869385624,1.5034270263958565,regi_multi
id_010011,Al-Mahdiyah,0.15,0.0009973226467487608,1.728036934151059,srtm_derived
id_010012,Al-Fawarah,0.164,0.7379890594919681,1.1,srtm_derived
id_010014,Al-Hafirah,0.17,0.004755322227920338,1.5476771165688261,srtm_derived
id_010015,Malham,0.2,0.006948570575859841,1.5827008437202748,srtm_derived
id_010016,Mazwiyah,0.0458,0.0037469259769478615,1.5034270263958565,regi_multi
id_010017,Halifah Al-Musa'id,0.2,0.00029455540172806255,1.859683090775414,srtm_derived
id_010018,Mahiraqah,0.202838,0.34616871336556937,1.1395446862676057,srtm_derived
id_010019,Marqan,0.219537,0.0003226374555229048,1.7352350517205313,srtm_derived
id_010020,Al-Shahmah,0.219617,0.024285005291110894,1.3472368633759957,srtm_derived
id_010021,Al-Ruwaydah,0.14857,0.5978511651042917,1.1,srtm_derived
id_010022,Athitiyah,0.25,0.0040473390448158035,1.5034270263958565,regi_multi
id_010023,Al-Qaltah,0.13554,0.0077542689281667795,1.5034270263958565,regi_multi
id_010024,Marat,0.4,0.06204288926315192,1.3136017494622627,srtm_derived
id_010025,Sudus,0.4,3.127413964077843,1.1,srtm_derived
id_010026,Al-Raziwah,0.441675,0.7583730862384838,1.1,srtm_derived
id_010027,Al-Bair,0.441906,4.0269564053284445e-06,2.0,srtm_derived
id_010028,Haradah,0.4478,0.00010101717890232579,1.7617015175514346,srtm_derived
