statistic,value
region,Saudi Arabia
reference_year,2026
n_dams_summary,504
n_dams_failed_pipeline,24
n_dams_with_params,526
n_params_source_srtm_derived,322
n_params_source_regi_multi,204
capacity_total_mcm,2371.065864
capacity_median_mcm,0.4466215
capacity_p05_mcm,0.0725074
capacity_p95_mcm,10.0
capacity_max_mcm,325.0
n_cap_above_5mcm,39
n_cap_above_25mcm,14
n_cap_above_100mcm,5
n_cap_below_1mcm,359
construction_year_min,1955
construction_year_median,2008
construction_year_max,2020
n_pre_1980,39
n_1980_2000,139
n_2000_2010,137
n_post_2010,168
n_year_unknown,21
dam_height_median_m,10.5
dam_height_max_m,87.0
n_trusted,322
b_median,1.5019300938982547
b_p16,1.248688859147795
b_p84,1.777768677839083
b_sigma,0.2645399093456441
b_p05,1.1086002525844079
b_p95,2.0953988041394935
b_min,0.8839420202184297
b_max,2.497928788885115
loglog_n,322
loglog_alpha,-1.2728816289435363
loglog_beta,0.7211267631148566
loglog_resid_rms,0.5295053829551034
fill_n,282
fill_median,0.17942363896696628
fill_p16,0.03163454001774589
fill_p84,0.48469069702450934
fill_p95,0.721411127085369
fill_n_above_half,45
sediment_n,483
sediment_sdr,0.5
sediment_bulk_density,1.3
sediment_loss_median,0.23730040724619375
sediment_loss_p16,0.061106803962998085
sediment_loss_p84,1.067562402371777
sediment_n_loss_above_50pct,149
sediment_n_filled_in,83
loo_sat_anchor_n,322
loo_sat_anchor_median_dex,0.9826869343202528
loo_sat_anchor_p16_dex,0.2750355843703857
loo_sat_anchor_p84_dex,2.1658715015069183
loo_sat_anchor_sigma_dex,0.9454179585682663
loo_sat_anchor_mae_dex,1.2327568856366125
loo_sat_anchor_rmse_dex,1.5661851898613979
loo_sat_anchor_within_2x_pct,16.77018633540373
loo_sat_anchor_within_3x_pct,24.84472049689441
loo_sat_anchor_within_10x_pct,50.621118012422365
loo_loglog_anchor_n,322
loo_loglog_anchor_median_dex,0.04594287015873935
loo_loglog_anchor_p16_dex,-0.2871833927437363
loo_loglog_anchor_p84_dex,0.3345448381143612
loo_loglog_anchor_sigma_dex,0.31086411542904874
loo_loglog_anchor_mae_dex,0.24068136050766814
loo_loglog_anchor_rmse_dex,0.29874146504704635
loo_loglog_anchor_within_2x_pct,66.14906832298136
loo_loglog_anchor_within_3x_pct,88.81987577639751
loo_loglog_anchor_within_10x_pct,100.0
loo_multi_anchor_n,322
loo_multi_anchor_median_dex,0.0280315868020257
loo_multi_anchor_p16_dex,-0.15553271535851332
loo_multi_anchor_p84_dex,0.2034221649913081
loo_multi_anchor_sigma_dex,0.1794774401749107
loo_multi_anchor_mae_dex,0.14603995978677914
loo_multi_anchor_rmse_dex,0.1834171787720449
loo_multi_anchor_within_2x_pct,89.44099378881988
loo_multi_anchor_within_3x_pct,98.4472049689441
loo_multi_anchor_within_10x_pct,100.0
b_cluster_baseline_sigma,0.2646235371027082
b_cluster_silhouette_max,0.341732803200197
b_cluster_silhouette_min,0.2039088217836987
b_cluster_best_set,raw morphometry
b_cluster_best_k,10
b_cluster_best_sigma,0.2275564604914288
b_cluster_best_gain_pct,14.007475305151166
