statistic,value
region,Saudi Arabia
reference_year,2026
n_dams_summary,504
n_dams_failed_pipeline,24
n_dams_with_params,526
n_params_source_srtm_derived,322
n_params_source_regi_multi,204
b_regionalized,1.555851732240375
capacity_total_mcm,2441.7749830000002
capacity_median_mcm,0.4466215
capacity_p05_mcm,0.07047500000000001
capacity_p95_mcm,10.0
capacity_max_mcm,325.0
n_cap_above_5mcm,42
n_cap_above_25mcm,14
n_cap_above_100mcm,5
n_cap_below_1mcm,371
construction_year_min,1955
construction_year_median,2008
construction_year_max,2020
n_pre_1980,39
n_1980_2000,139
n_2000_2010,137
n_post_2010,168
n_year_unknown,21
dam_height_median_m,10.5
dam_height_max_m,87.0
n_trusted,322
b_median,1.5019300938982547
b_p16,1.248688859147795
b_p84,1.777768677839083
b_sigma,0.2645399093456441
b_p05,1.1086002525844079
b_p95,2.0953988041394935
b_min,0.8839420202184297
b_max,2.497928788885115
n_training,200
b_median_training,1.5383053689200805
b_p16_training,1.2648984326013555
b_p84_training,1.7963500363005391
b_sigma_training,0.2657258018495918
b_p05_training,1.1694834418021318
b_p95_training,2.101625862400741
b_min_training,1.0229361798657923
b_max_training,2.4693891277510573
loglog_n,200
loglog_alpha,-0.5598565227751413
loglog_beta,0.7028331578508437
loglog_resid_rms,0.23352423128542352
fill_n,282
fill_median,0.17942363896696628
fill_p16,0.03163454001774589
fill_p84,0.48469069702450934
fill_p95,0.721411127085369
fill_n_above_half,45
sediment_sdr_model,none_yield_is_delivered
sediment_n,483
sediment_bulk_density,1.3
sediment_loss_median,0.4746008144923875
sediment_loss_p16,0.12221360792599617
sediment_loss_p84,1.0
sediment_n_loss_above_50pct,233
sediment_n_fully_silted,149
sediment_n_filled_in,149
loo_sat_anchor_n,200
loo_sat_anchor_median_log10,0.8934340149607629
loo_sat_anchor_p16_log10,0.29560757288076767
loo_sat_anchor_p84_log10,1.8995022152255856
loo_sat_anchor_sigma_log10,0.801947321172409
loo_sat_anchor_mae_log10,1.1116596529586769
loo_sat_anchor_rmse_log10,1.4194014211736117
loo_sat_anchor_within_2x_frac,0.155
loo_sat_anchor_within_3x_frac,0.255
loo_sat_anchor_within_10x_frac,0.575
loo_loglog_anchor_n,200
loo_loglog_anchor_median_log10,0.05197591124450465
loo_loglog_anchor_p16_log10,-0.27762818502602776
loo_loglog_anchor_p84_log10,0.34431366459402385
loo_loglog_anchor_sigma_log10,0.3109709248100258
loo_loglog_anchor_mae_log10,0.2510206900049512
loo_loglog_anchor_rmse_log10,0.3135465118599974
loo_loglog_anchor_within_2x_frac,0.645
loo_loglog_anchor_within_3x_frac,0.865
loo_loglog_anchor_within_10x_frac,1.0
loo_multi_anchor_n,200
loo_multi_anchor_median_log10,0.0263524843984791
loo_multi_anchor_p16_log10,-0.15293835025488206
loo_multi_anchor_p84_log10,0.1954926701874301
loo_multi_anchor_sigma_log10,0.17421551022115608
loo_multi_anchor_mae_log10,0.14227414387180992
loo_multi_anchor_rmse_log10,0.17666460787031815
loo_multi_anchor_within_2x_frac,0.915
loo_multi_anchor_within_3x_frac,0.99
loo_multi_anchor_within_10x_frac,1.0
loo_multi_anchor_medape_frac,0.28766786601321226
loo_multi_anchor_relrmse_frac,0.4652303606784662
b_cluster_baseline_sigma,0.2682946005724076
b_cluster_silhouette_max,0.3763987114958864
b_cluster_silhouette_min,0.2241519847376585
b_cluster_best_set,raw morphometry
b_cluster_best_k,4
b_cluster_best_sigma,0.2387706618306742
b_cluster_best_gain_pct,11.004298513180622
