dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_010000,Al-Hariqah,1970,6.0,4.0,190.0,0.08,full,,1.0,666.0,674.5,0.02950842609128406,0.010887174419899377,1.5319172662341047,0.9872559671548695,34,0.0,True,0.0,stage_1_fast_path,147.30027877076188,36.82506969269047,0.002671545506672347,0.10178808122873306,1327.181422,24.757882,46.527667,0.08396883012740392,1.0496103765925489,8.5,2.125,B,height_noise,1,3.467380732,
id_010001,Tamir,2011,5.5,4.0,230.0,0.061523,full,,1.0,666.0,670.0,0.07926291825334937,0.1677328131138925,1.1603075885832999,0.9950347949355656,92,0.0,True,0.0,stage_1_fast_path,293.5223090798273,73.38057726995683,0.005396677242089671,0.05794043466448784,10.39585528,25.710225,45.827694,0.07969369498298713,1.2953479996584552,4.0,1.0,A,height_noise,1,0.419758551,
id_010002,Shi'b Al-Qasr Al-Asfal,2008,6.5,5.0,164.0,0.09117,full,,1.0,700.5,703.3739013671875,0.012979003034431294,0.003407370101562059,1.603224512256428,0.9805823040968986,15,0.0,False,0.0,stage_1_fast_path,147.07709449146785,29.41541889829357,0.01930491962005138,0.09150927513837814,476.0297376,25.153833,46.267694,0.014060586620633904,0.15422383043362842,2.8739013671875,0.5747802734375,D,sub_pixel,1,3.028792013,
id_010003,Al-Manih,1980,6.0,4.0,100.0,0.1,full,,1.0,714.0,715.1840209960938,0.00952052489271823,8.148088198613268e-32,8.795006741486034,0.9847153181414848,11,0.0,False,0.0,stage_2_upstream_walk,205.93593879103483,51.48398469775871,0.011133022525534959,0.046662840992212296,6.795315792,25.067531,45.450892,0.008005895932513057,0.08005895932513056,1.18402099609375,0.2960052490234375,D,sub_pixel;height_noise,2,2.335154861,2494.2
id_010004,Qabiban,2012,5.0,3.0,630.0,0.128442,full,,1.0,775.0,779.6119384765625,0.07351489974494899,8.305203526402437e-07,2.282633219146553,0.9575314014859091,84,0.0,False,0.0,stage_3_quality_recovery,207.0837789830167,69.02792632767223,0.002674942303737515,0.10539385676383972,11.00313286,23.483889,45.536389,0.11924291774106309,0.9283794844448319,4.6119384765625,1.5373128255208333,B,height_noise,1,4.601179458,2560.9
id_010005,Al-Ashr,2013,6.5,5.0,173.0,0.101387,full,,1.0,736.5,738.180419921875,0.014694474900974508,0.0013056478900810857,1.6776012547519117,0.9568270142854606,17,0.0,False,0.0,stage_2_upstream_walk,558.6067457761106,111.72134915522213,0.0023024711114799598,0.04811907187104225,4.683855356,25.240986,45.211788,0.01339790358618264,0.13214616850466668,1.680419921875,0.336083984375,D,sub_pixel,1,2.144710158,2496.7
id_010006,Al-Dahinah,2009,11.0,9.0,70.0,0.11664,full,,1.0,747.5,758.5,0.026724131648460416,0.0015885306952737811,1.783166245420051,0.9844687341059541,31,0.0,True,0.0,stage_2_upstream_walk,88.08302257349061,9.787002508165623,0.03703828613513435,0.08805467188358307,16.25706446,25.608753,45.290367,0.12112066118092545,1.0384144477102661,11.0,1.2222222222222223,B,narrow_valley,1,2.784133981,2479.6
id_010008,Al-Ghadir,2010,6.0,4.0,161.0,0.119,full,,1.0,725.5,733.0,0.07780099385254734,0.45324998362633057,1.1145556374960859,0.9963370633660851,90,0.0,True,0.0,stage_2_upstream_walk,88.20487166395479,22.051217915988698,0.010735643175259515,0.05518017336726189,10.72425836,25.22936,45.226406,0.13053277857482945,1.0969141056708358,7.5,1.875,A,narrow_valley;height_noise,2,2.306460919,2496.7
id_010010,Al-Khalif,2012,7.0,5.0,152.0,0.147368,full,,1.0,729.5,733.9733276367188,0.031107110075243694,0.0010379965185144256,1.7174233805325207,0.9953830518504801,36,0.0,False,0.0,stage_1_fast_path,117.58138566824199,23.516277133648398,0.007707905143811413,0.04946277290582657,21.90740876,25.28749,45.174242,0.05465346422942122,0.3708638525963657,4.47332763671875,0.89466552734375,B,-,0,2.411548819,2492.7
id_010011,Al-Mahdiyah,2003,12.0,10.0,102.0,0.15,full,,1.0,751.5,759.0,0.057315591403177525,0.0009973226467487608,1.728036934151059,0.9962698206570767,66,0.0,True,0.0,stage_3_quality_recovery,117.87573467432868,11.787573467432868,0.015289183102695053,0.15721386671066284,31.73482847,24.662778,46.427778,0.17194677420953258,1.1463118280635507,7.5,0.75,A,-,0,2.913758025,2522.2
