elevation_m,area_m2,volume_m3
1616.5416259765625,901.5592355756548,0.0
1617.0416259765625,901.5592355756548,450.7796177878274
1617.5416259765625,2704.6777067269645,1352.3388533634823
1618.0416259765625,2704.6777067269645,2704.6777067269645
1618.5416259765625,7212.473884605239,5183.965604560015
1619.0416259765625,8114.033120180893,9015.592355756547
1619.5416259765625,9015.592355756547,13297.998724740908
1620.0416259765625,11720.270062483512,18481.96432930092
1620.5416259765625,14424.947769210477,25018.26878722442
1621.0416259765625,18932.74394708875,33357.69171629923
1621.5416259765625,28849.895538420955,45303.35158767666
1622.0416259765625,38767.047129753155,62207.58725472019
1622.5416259765625,49585.757956661015,84295.78852632373
1623.0416259765625,69420.06113932542,114047.24330032033
1623.5416259765625,84746.56814411156,152588.90062117958
1624.0416259765625,109088.66750465424,201047.70953337103
1624.5416259765625,140643.24074980215,263480.68659698515
1625.0416259765625,168591.57705264745,340789.3910475975
1625.5416259765625,203752.387240098,433875.3821207839
1626.0416259765625,244322.55284100247,545894.117141059
1626.5416259765625,288498.9553842095,679099.494197362
1627.0416259765625,350706.54263892974,838900.8687031468
1627.5416259765625,415618.8076003769,1030482.2062629735
1628.0416259765625,495857.57956661016,1258351.3030547202
1628.5416259765625,580604.1477107217,1527466.7348740532
1629.0416259765625,681578.782095195,1843012.4673255323
1629.5416259765625,788864.331128698,2210623.2456315057
1630.0416259765625,906968.5909891088,2634581.4761609575
1630.5416259765625,1009746.3438447334,3113760.2098694183
1631.0416259765625,1106213.1820513285,3642750.0913434336
1631.5416259765625,1200876.9017867723,4219522.612302959
1632.0416259765625,1308162.4508202751,4846782.450454721
