elevation_m,area_m2,volume_m3
184.0,882.7716433677766,0.0
184.5,1765.5432867355532,662.0787325258325
185.0,3531.0865734711065,1986.2361975774975
185.5,6179.401503574436,4413.858216838883
186.0,7944.94479030999,7944.94479030999
186.5,13241.57465051665,13241.57465051665
187.0,19420.976154091084,21407.212351668582
187.5,53849.07024543438,39724.723951549946
188.0,77683.90461636434,72607.96766699963
188.5,102401.51063066209,117629.32147875623
189.0,123588.03007148873,174126.70665429393
189.5,150953.9510158898,242762.20192613854
190.0,174788.78538681977,324197.8860268159
190.5,218927.3675552086,422626.924262323
191.0,263948.7213669652,543345.9464928665
191.5,313383.9333955607,687679.110183498
192.0,371646.861857834,858936.8089968467
192.5,434323.6485369461,1060429.4365955417
193.0,518186.9546568849,1298557.0873939993
193.5,603815.8040635592,1579057.7770741102
194.0,680616.9370365557,1900165.962349139
194.5,746824.810289139,2257026.3991805627
195.0,815680.9984718256,2647652.851370804
195.5,869530.0687172599,3068955.6181680756
196.0,918965.2807458554,3516079.4555338547
196.5,963103.8629142443,3986596.7414488797
197.0,1035491.137670402,4486245.491595041
197.5,1092871.2944893076,5018336.099634969
198.0,1144072.0498046386,5577571.935708456
198.5,1186445.0886862918,6160201.220331188
199.0,1227935.3559245772,6763796.331483905
199.5,1269425.6231628628,7388136.576255765
200.0,1307384.8038276772,8032339.1830033995
200.5,1335633.496415446,8693093.75806418
201.0,1370944.362150157,9369738.222705582
201.5,1408020.7711716038,10064479.506036023
202.0,1446862.723479786,10778200.37969887
202.5,1485704.675787968,11511342.22951581
203.0,1540436.5176767702,12267877.527881995
203.5,1591637.2729921013,13050895.975549214
204.0,1649017.4298110066,13861059.65124999
204.5,1702866.5000564412,14699030.633716851
205.0,1747005.0822248298,15561498.529287169
205.5,1795557.5226100576,16447139.18049589
206.0,1842344.4197085497,17356614.666075543
206.5,1899724.5765274554,18292131.915134545
207.0,1956221.961702993,19256118.549692158
207.5,2006539.9453749564,20246809.026461646
208.0,2054209.614116816,21261996.416334588
208.5,2104527.5977887795,22301680.719310988
209.0,2159259.4396775817,23367627.47867758
209.5,2221053.454713326,24462705.702275306
210.0,2275785.296602128,25586915.39010417
210.5,2326986.0519174594,26737608.22723407
211.0,2384366.2087363647,27915446.292397525
211.5,2442629.1371986377,29122195.128881276
212.0,2546796.1911160355,30369551.460959945
212.5,2597996.9464313667,31655749.745346796
213.0,2681860.2525513056,32975714.045092463
213.5,2766606.330314612,34337830.690808944
214.0,2841641.920000873,35739892.753387816
214.5,2929919.084337651,37182783.00447245
215.0,3030555.051681577,38672901.53847726
215.5,3102942.326437735,40206275.88300709
216.0,3188571.175844409,41779154.25857762
216.5,3260075.678957199,43391315.97227802
217.0,3343056.21343377,45042098.94537576
217.5,3413677.944903192,46731282.484960005
218.0,3483416.9047292466,48455556.197368115
218.5,3556686.951128772,50215582.16133262
219.0,3638784.713961975,52014450.07760531
219.5,3719999.705151811,53854146.18238375
220.0,3828580.617286047,55741291.26299322
220.5,3906264.5219024117,57675002.54779033
221.0,3995424.457882557,59650424.792736575
221.5,4071342.8192121857,61667116.61201026
222.0,4162268.2984790667,63725519.391433075
222.5,4247897.147885741,65828060.75302428
223.0,4334408.768935783,67973637.23222966
223.5,4411209.9019087795,70160041.8999408
224.0,4484479.948308305,72383964.36249508
224.5,4559515.537994566,74644963.2340708
225.0,4636316.670967563,76943921.28631133
225.5,4707821.174080352,79279955.7475733
226.0,4782856.763766614,81652625.23203504
226.5,4872899.471390127,84066564.29082422
227.0,4967356.037230479,86526628.16797937
227.5,5048571.028420314,89030609.93439208
228.0,5124489.389749943,91573875.03893465
228.5,5202173.294366308,94155540.70996371
229.0,5278091.655695937,96775606.94747928
229.5,5355775.560312301,99434073.75148134
230.0,5444052.724649078,102134030.82272169
230.5,5531447.117342488,104877905.78321958
231.0,5639145.257833357,107670553.87701353
231.5,5751257.256541065,110518154.50560714
232.0,5863369.255248772,113421811.13355461
232.5,5963122.450949331,116378434.06010413
233.0,6061110.103363154,119384492.19868225
233.5,6156449.440846874,122438882.08473475
234.0,6256202.636547433,125542045.10408333
234.5,6369197.406898508,128698395.11494482
235.0,6423046.477143942,131896456.08595543
