elevation_m,area_m2,volume_m3
177.95822143554688,882.7916427305555,0.0
178.45822143554688,8827.916427305556,2427.677017509028
178.95822143554688,15007.457926419444,8386.520605940277
179.45822143554688,27366.54092464722,18980.020318706942
179.95822143554688,41491.207208336105,36194.45735195278
180.45822143554688,52967.49856383333,59809.133794995134
180.95822143554688,67974.95649025278,90044.74755851665
181.45822143554688,83865.20605940277,128004.78819593054
181.95822143554688,107700.58041312777,175896.23481406318
182.45822143554688,139481.07955142777,237691.64980520206
182.95822143554688,173909.95361791944,316039.40809753886
183.45822143554688,199510.91125710556,409394.62431629514
183.95822143554688,239236.53517998054,519081.48592556664
184.45822143554688,286024.49224469997,650396.7427817368
184.95822143554688,323101.7412393833,802678.3011527576
185.45822143554688,360178.9902340667,973498.4840211201
185.95822143554688,395490.6559432889,1162415.895565459
186.45822143554688,436981.863151625,1370534.0253391876
186.95822143554688,467879.5706471944,1596749.3837888925
187.45822143554688,528792.1939956028,1845917.324949592
187.95822143554688,577345.7343457832,2122451.8070349386
188.45822143554688,633844.3994805389,2425249.3404915193
188.95822143554688,681515.1481879889,2754089.2274086513
189.45822143554688,734482.6467518222,3108088.676143604
189.95822143554688,777739.4372456194,3486144.197142964
190.45822143554688,838652.0605940277,3890242.071602876
190.95822143554688,901330.2672278972,4325237.653558357
191.45822143554688,982547.0983591083,4796206.994955108
191.95822143554688,1061998.3462048583,5307343.356096099
192.45822143554688,1153808.6770488361,5861295.111909523
192.95822143554688,1245619.0078928138,6461152.033144935
193.45822143554688,1343608.8802359055,7108459.005177115
193.95822143554688,1428356.877938039,7801450.444720602
194.45822143554688,1507808.1257837887,8535491.695651058
194.95822143554688,1590790.540200461,9310141.36214712
195.45822143554688,1667593.4131180195,10124737.350476742
195.95822143554688,1721443.7033245831,10971996.629587393
196.45822143554688,1799129.367884872,11852139.897389757
196.95822143554688,1859159.1995905498,12766712.039258612
197.45822143554688,1932430.905937186,13714609.565640546
197.95822143554688,1995991.904213786,14696715.26817829
198.45822143554688,2053373.3609912721,15709056.584479554
198.95822143554688,2109872.0261260276,16749867.931258878
199.45822143554688,2169901.8578317054,17819811.40224831
199.95822143554688,2204330.731898197,18913369.549680788
200.45822143554688,2242290.772535611,20025024.92578924
200.95822143554688,2281133.6048157555,21155881.02012708
201.45822143554688,2334101.1033795886,22309689.697175916
201.95822143554688,2384420.2270152303,23489320.02977462
202.45822143554688,2434739.350650872,24694109.924191147
202.95822143554688,2488589.6408574358,25924942.172068223
203.45822143554688,2554799.0140622277,27185789.33579814
203.95822143554688,2628953.5120515944,28481727.467326596
204.45822143554688,2688100.5521145416,29810990.98336813
204.95822143554688,2751661.5503911413,31170931.50899455
205.45822143554688,2791387.1743140165,32556693.69017084
205.95822143554688,2849651.422734233,33966953.3394329
206.45822143554688,2914095.212653564,35407889.998279855
206.95822143554688,2981187.377501086,36881710.64581852
207.45822143554688,3050927.9172767997,38389739.469512984
207.95822143554688,3110074.957339747,39929990.18816712
208.45822143554688,3179815.497115461,41502462.80178092
208.95822143554688,3231017.412393833,43105171.02915824
209.45822143554688,3309585.8685968528,44740321.849405915
209.95822143554688,3371381.2835879913,46410563.637452126
210.45822143554688,3434059.490221861,48111923.83090459
210.95822143554688,3501151.6550693833,49845726.6172274
211.45822143554688,3568243.8199169054,51613075.48597397
211.95822143554688,3657405.7758326917,53419487.884911366
212.45822143554688,3748333.3150339387,55270922.65762802
212.95822143554688,3837495.2709497246,57167379.80412394
213.45822143554688,3940781.8931492,59111949.09514867
213.95822143554688,4044951.3069914053,61108382.39518382
214.45822143554688,4134113.2629071916,63153148.53765847
214.95822143554688,4221509.635537516,65242054.262269646
215.45822143554688,4334506.965807027,67381058.41260578
215.95822143554688,4437793.588006503,69574133.55105916
216.45822143554688,4542845.793491439,71819293.39643364
216.95822143554688,4625828.207908111,74111461.89678353
217.45822143554688,4728232.038464855,76449976.95837677
217.95822143554688,4810331.661238797,78834617.88330267
218.45822143554688,4905673.158653697,81263619.08827579
218.95822143554688,5001897.447711327,83740511.73986705
219.45822143554688,5108715.236481724,86268164.91091532
219.95822143554688,5212884.65032393,88848564.88261673
220.45822143554688,5340889.438519861,91487008.40482767
220.95822143554688,5445941.644004797,94183716.17545883
221.45822143554688,5550993.849489733,96932950.04883246
221.95822143554688,5656928.8466174,99734930.72285925
222.45822143554688,5758449.885531413,102588775.40589646
222.95822143554688,5866150.465944542,105494925.49376544
223.45822143554688,5966788.713215825,108453160.28855553
223.95822143554688,6068309.752129839,111461934.90489195
224.45822143554688,6160120.082973816,114519042.36366786
224.95822143554688,6269586.246672405,117626468.94607942
225.45822143554688,6379052.410370994,120788628.61034027
225.95822143554688,6493815.323925966,124006845.54391451
226.45822143554688,6617406.153908244,127284650.91337307
226.95822143554688,6717161.609536797,130618292.85423432
227.45822143554688,6828393.3565208465,134004681.59574874
227.95822143554688,6935211.145291244,137445582.72120175
228.45822143554688,7055270.808702599,140943203.2097002
228.95822143554688,7162088.597472996,144497543.0612441
229.45822143554688,7283913.844169813,148109043.6716548
229.95822143554688,7394262.799511133,151778587.83257502
230.45822143554688,7528447.129206178,155509265.31475434
230.95822143554688,7665279.833829413,159307697.05551323
231.45822143554688,7798581.371881727,163173662.356941
231.95822143554688,7929234.53500585,167105616.3336629
232.45822143554688,7971608.533856916,171080827.1008786
