elevation_m,area_m2,volume_m3
705.5057373046875,874.7163490758394,0.0
706.0057373046875,1749.4326981516788,656.0372618068795
706.5057373046875,2624.149047227518,1749.4326981516788
707.0057373046875,6123.014443530876,3936.2235708412773
707.5057373046875,7872.4471416825545,7435.088967144635
708.0057373046875,13120.74523613759,12683.387061599671
708.5057373046875,22742.625075971824,21649.229639627025
709.0057373046875,39362.23570841277,37175.444835723174
709.5057373046875,53357.6972936262,60355.42808623292
710.0057373046875,76100.32236959803,92719.93300203898
710.5057373046875,100592.38014372153,136893.10863036886
711.0057373046875,134706.31775767927,195717.78310571908
711.5057373046875,167945.53902256116,271380.7473007792
712.0057373046875,218679.08726895985,368036.90387365944
712.5057373046875,280783.94805334444,492902.6627042355
713.0057373046875,349011.8232812599,650351.6055378866
713.5057373046875,417239.6985091754,841914.4859854954
714.0057373046875,509959.63151121436,1073714.3184905928
