elevation_m,area_m2,volume_m3
2155.263427734375,905.2239634557224,0.0
2155.763427734375,905.2239634557224,452.6119817278612
2156.263427734375,905.2239634557224,905.2239634557224
2156.763427734375,905.2239634557224,1357.8359451835836
2157.263427734375,3620.8958538228894,2489.3658995032365
2157.763427734375,5431.343780734334,4752.425808142542
2158.263427734375,9052.239634557223,8373.321661965432
2158.763427734375,11767.911524924391,13578.359451835837
2159.263427734375,14483.583415291558,20141.233186889825
2159.763427734375,22630.59908639306,29419.77881231098
2160.263427734375,127636.57884725685,66986.57329572346
2160.763427734375,164750.76134894148,140083.40834477305
2161.263427734375,202770.1678140818,231963.64063552886
2161.763427734375,231737.33464466492,340590.5162502155
2162.263427734375,267946.29318289383,465511.42320710525
2162.763427734375,291482.1162327426,605368.5255610144
2163.263427734375,316828.3872095028,757446.1514215758
2163.763427734375,341269.43422280735,921970.6067796533
2164.263427734375,365710.48123611184,1098715.5856443832
2164.763427734375,388341.0803225049,1287228.4760340373
2165.263427734375,413687.3512992651,1487735.58393948
2165.763427734375,446275.4139836711,1702726.275260214
2166.263427734375,472526.90892388707,1932426.8559871037
2166.763427734375,503304.5236813816,2176384.7141384208
2167.263427734375,539513.4822196105,2437089.215613669
2167.763427734375,567575.425086738,2713861.442440256
