elevation_m,area_m2,volume_m3
1049.0,1720.634585829875,0.0
1049.5,6882.5383433195,2150.793232287344
1050.0,12044.442100809125,6882.5383433195
1050.5,24088.88420161825,15915.869918926344
1051.0,41295.230059917,32261.898484310157
1051.5,58501.57591821575,57211.09997884334
1052.0,76568.23906942944,90978.55372575464
1052.5,103238.07514979251,135930.13228056012
1053.0,129907.91123015557,194216.62887554715
1053.5,146253.93979553937,263257.0916319709
1054.0,178085.67963339208,344341.99648920377
1054.5,202174.5638350103,439407.0573563044
1055.0,237447.57284452274,549312.5915261876
1055.5,275301.53373278,677499.8681705133
1056.0,320038.03296435677,826334.7598447974
1056.5,366495.1667817634,997968.0597813275
1057.0,390584.05098338163,1187237.8642226136
