elevation_m,area_m2,volume_m3
530.2657470703125,854.3995000234111,0.0
530.7657470703125,1708.7990000468221,640.7996250175584
531.2657470703125,5126.397000140467,2349.5986250643805
531.7657470703125,9398.394500257522,5980.796500163878
532.2657470703125,18796.789000515044,13029.59237535702
532.7657470703125,40156.77650110032,27767.98375076086
533.2657470703125,70060.75900191971,55322.36762651587
533.7657470703125,115343.9325031605,101673.54050278592
534.2657470703125,187967.89000515043,177501.49612986366
534.7657470703125,281951.83500772563,294981.4273830827
535.2657470703125,457958.13201254833,479958.91913815116
535.7657470703125,695481.1930190566,768318.7503960524
536.2657470703125,1044076.1890286083,1203208.0959079685
536.7657470703125,1511432.7155414142,1842085.3220504741
