elevation_m,area_m2,volume_m3
530.1581420898438,854.4012296690206,0.0
530.6581420898438,1708.8024593380412,640.8009222517654
531.1581420898438,2563.2036890070617,1708.802459338041
531.6581420898438,7689.611067021186,4272.006148345103
532.1581420898438,17088.02459338041,10466.415063445502
532.6581420898438,37593.65410543691,24136.83473814983
533.1581420898438,64080.092225176544,49555.27132080319
533.6581420898438,107654.5549382966,92488.93311167147
534.1581420898438,170880.2459338041,162122.63332969666
534.6581420898438,265718.7824270654,271272.39041991404
535.1581420898438,447706.2443465668,449628.6471133221
535.6581420898438,668996.1628308431,728804.2489076746
536.1581420898438,982561.4141193737,1141693.6431452287
536.6581420898438,1443938.0781406448,1748318.5162102333
