elevation_m,area_m2,volume_m3
890.9779052734375,870.0037822472776,0.0
891.4779052734375,4350.018911236388,1305.0056733709164
891.9779052734375,7830.034040225499,4350.018911236388
892.4779052734375,14790.064298203719,10005.043495843693
892.9779052734375,20880.090773934662,18922.58226387829
893.4779052734375,29580.128596407438,31537.637106463815
893.9779052734375,39150.17020112749,48720.211805847546
894.4779052734375,53940.234499331214,71992.81298096222
894.9779052734375,74820.32527326587,104182.9529241115
895.4779052734375,109620.47656315698,150293.1533832172
895.9779052734375,143550.6240708008,213585.92854170664
896.4779052734375,177480.77157844463,293843.777454018
896.9779052734375,218370.94934406667,392806.70768464584
897.4779052734375,261001.1346741833,512649.72868920834
897.9779052734375,326251.4183427291,659462.8669434364
898.4779052734375,401941.74739824224,841511.1583786793
898.9779052734375,488072.12184072274,1064014.6256884206
899.4779052734375,615962.6778310726,1340023.3256063694
