elevation_m,area_m2,volume_m3
528.0,2472.605986430821,0.0
528.5,13187.231927631045,3914.9594785154663
529.0,49452.11972861642,19574.797392577333
529.5,86541.20952507872,53573.12970600112
530.0,127751.30929892574,107146.25941200223
530.5,185445.44898231156,185445.44898231156
531.0,242315.38667022044,292385.65789544454
531.5,332977.6061726839,436208.9061061706
532.0,436827.05760277837,628660.0720500362
532.5,535731.2970600112,871799.6607157335
533.0,675845.636291091,1174693.894053509
533.5,814311.571531217,1547233.196009086
534.0,980800.3746175589,1996011.1825462799
534.5,1122563.1178395927,2521852.0556605677
535.0,1309656.970812858,3129907.0778236804
