elevation_m,area_m2,volume_m3
726.8329467773438,869.6716629930229,0.0
727.3329467773438,2609.0149889790687,869.6716629930229
727.8329467773438,4348.358314965115,2609.0149889790687
728.3329467773438,6957.373303944183,5435.447893706393
728.8329467773438,8696.71662993023,9348.970377174996
729.3329467773438,8696.71662993023,13697.32869214011
729.8329467773438,14784.41827088139,19567.612417343014
730.3329467773438,18263.10492285348,27829.493215776733
730.8329467773438,21741.791574825573,37830.7173401965
731.3329467773438,27829.493215776733,50223.538537847075
731.8329467773438,37395.88150869998,66529.88221896626
732.3329467773438,46962.26980162324,87619.42004654706
732.8329467773438,60877.016409511605,114579.24159933077
733.3329467773438,76531.10634338601,148931.27228755516
733.8329467773438,105230.27122215577,194371.6166789406
734.3329467773438,133929.43610092552,254161.54350971093
734.8329467773438,180891.70590254877,332866.8290105795
735.3329467773438,225244.96071519292,434400.99566501495
735.8329467773438,298297.3804066068,565286.5809454649
736.3329467773438,387003.8900318952,736611.8985550904
736.8329467773438,500061.2062209882,958378.1726183112
737.3329467773438,671386.5238306137,1251240.1051312117
737.8329467773438,856626.5880481276,1633243.383100897
738.3329467773438,1159272.3267696996,2137218.111805354
738.8329467773438,1567148.3367134272,2818823.2776761353
739.3329467773438,2093299.692824206,3733935.2850605436
739.8329467773438,2773382.93328475,4950605.941587782
740.3329467773438,3790898.7789865867,6591676.369655617
740.8329467773438,5012787.465491784,8792597.93077521
741.3329467773438,6827792.226158223,11752742.853687711
741.8329467773438,8771508.39294763,15652568.008464174
742.3329467773438,11609247.029293863,20747756.86402455
742.8329467773438,14625268.356553666,27306385.710486434
743.3329467773438,18692722.724372033,35635883.48071786
743.8329467773438,22785397.5704172,46005413.55441517
