elevation_m,area_m2,volume_m3
257.7852478027344,847.0870672785252,0.0
258.2852478027344,2541.261201835576,847.0870672785252
258.7852478027344,5082.522403671152,2753.032968655207
259.2852478027344,5929.6094709496765,5506.065937310414
259.7852478027344,5929.6094709496765,8470.870672785251
260.2852478027344,7623.783605506726,11859.218941899351
260.7852478027344,8470.870672785251,15882.882511472346
261.2852478027344,11859.218941899353,20965.404915143496
261.7852478027344,18635.915480127554,28589.188520650223
262.2852478027344,22871.35081652018,38966.00509481216
262.7852478027344,27953.87322019133,51672.31110399003
263.2852478027344,36424.743892976585,67766.96538228201
263.7852478027344,46589.78870031889,88520.59853060587
264.2852478027344,59296.09470949676,114992.06938305979
264.7852478027344,72849.48778595317,148028.46500692226
265.2852478027344,87249.9679296881,188053.32893583257
265.7852478027344,97415.0127370304,234219.5741025122
266.2852478027344,112662.57994804384,286738.9722737808
