elevation_m,area_m2,volume_m3
362.5666809082031,846.3601366262448,0.0
363.0666809082031,846.3601366262448,423.1800683131224
363.5666809082031,1692.7202732524895,1057.950170782806
364.0666809082031,2539.0804098787344,2115.900341565612
364.5666809082031,4231.800683131224,3808.620614818102
365.0666809082031,6770.881093009958,6559.291058853398
365.5666809082031,11849.041912767427,11214.271810297745
366.0666809082031,15234.482459272405,17985.152903307702
366.5666809082031,22851.72368890861,27506.704440352958
367.0666809082031,28776.24464529232,40413.69652390319
367.5666809082031,43164.366967938484,58398.849427210895
368.0666809082031,55859.76901733215,83154.88342352855
368.5666809082031,77865.13256961452,116586.10882026522
369.0666809082031,100716.85625852313,161231.60602729963
369.5666809082031,126107.66035731047,217937.73518125803
370.0666809082031,168425.6671886227,291571.0670677413
370.5666809082031,209050.95374668244,385940.22230156756
371.0666809082031,260678.92208088338,503372.691258459
371.5666809082031,320770.49178134673,648735.0447240166
372.0666809082031,380015.7013451839,823931.5930056493
372.5666809082031,435875.47036251606,1027904.3859325743
373.0666809082031,491735.2393798482,1259807.0633681654
373.5666809082031,578063.9733157252,1527256.8665420588
374.0666809082031,662699.9869783496,1837447.8566155774
374.5666809082031,741411.4796845904,2188475.7232813123
375.0666809082031,811659.3710245687,2576743.435958602
375.5666809082031,902219.9056435769,3005213.2551256386
376.0666809082031,972467.7969835552,3473885.1807824215
376.5666809082031,1060489.2511926848,3982124.4428264815
377.0666809082031,1138354.383762299,4531835.351565228
377.5666809082031,1220451.3170150449,5121536.776759564
378.0666809082031,1295777.3691747808,5750593.948307021
