elevation_m,area_m2,volume_m3
1512.7532958984375,895.5586122040759,0.0
1513.2532958984375,1791.1172244081517,671.6689591530569
1513.7532958984375,2686.6758366122276,1791.1172244081517
1514.2532958984375,4477.793061020379,3582.2344488163035
1514.7532958984375,6268.910285428531,6268.910285428531
1515.2532958984375,14328.937795265214,11418.372305601966
1515.7532958984375,20597.848080693744,20150.068774591706
1516.2532958984375,33135.668651550804,33583.44795765284
1516.7532958984375,42986.81338579564,52614.068466989454
1517.2532958984375,44777.930610203795,74555.25446598932
1517.7532958984375,61793.54424208123,101198.12317906058
1518.2532958984375,74331.3648129383,135229.35044281546
1518.7532958984375,87764.74399599944,175753.37764504988
1519.2532958984375,105675.91624008096,224113.54270407
1519.7532958984375,120004.85403534617,280533.73527292674
1520.2532958984375,144184.9365648562,346581.1829229774
1520.7532958984375,163887.22603334588,423599.2235725279
1521.2532958984375,188067.30856285593,511587.85722157836
1521.7532958984375,203291.80497032523,609427.6356048736
1522.2532958984375,226576.32888763119,716894.6690693628
1522.7532958984375,244487.50113171272,834660.6265741987
1523.2532958984375,275832.0525588554,964740.5149968407
1523.7532958984375,317027.7487202429,1112955.4653166153
1524.2532958984375,351058.97598399775,1279977.1464926754
1524.7532958984375,385985.7618599567,1464238.3309536641
1525.2532958984375,429868.1338579564,1668201.8048831425
1525.7532958984375,466586.0369583235,1892315.3475872125
1526.2532958984375,497930.5883854662,2133444.50392316
1526.7532958984375,533752.9328736293,2391365.384237934
1527.2532958984375,582113.0979326493,2670331.8919395036
1527.7532958984375,620622.1182574246,2971015.695987022
1528.2532958984375,674355.6349896691,3294760.1342987954
1528.7532958984375,745104.7653537912,3649625.2343846606
1529.2532958984375,790778.254576199,4033595.989367158
1529.7532958984375,857049.5918793007,4445552.950981033
1530.2532958984375,913469.7844481574,4888182.795062898
1530.7532958984375,981532.2389756672,5361933.300918854
1531.2532958984375,1037056.8729323199,5866580.57889585
1531.7532958984375,1098850.417174401,6400557.40142253
1532.2532958984375,1157061.726967666,6964535.437458048
1532.7532958984375,1217064.1539853392,7558066.907696299
1533.2532958984375,1260050.9673711348,8177345.688035417
1533.7532958984375,1305724.4565935426,8818789.544026587
1534.2532958984375,1363040.2077746035,9485980.710118623
1534.7532958984375,1418564.841731256,10181381.972495088
1535.2532958984375,1484836.179034358,10907232.22768649
1535.7532958984375,1536778.578542194,11662635.91708063
1536.2532958984375,1621856.6467015813,12452294.723391574
1536.7532958984375,1679172.3978826422,13277551.98453763
1537.2532958984375,1738279.2662881112,14131914.900580317
1537.7532958984375,1819775.0999986823,15021428.492152015
