elevation_m,area_m2,volume_m3
151.09347534179688,910.1024064806091,0.0
151.59347534179688,910.1024064806091,455.0512032403046
152.09347534179688,2730.3072194418273,1365.1536097209137
152.59347534179688,2730.3072194418273,2730.3072194418273
153.09347534179688,3640.4096259224366,4322.986430782894
153.59347534179688,5460.614438883655,6598.242446984417
154.09347534179688,6370.716845364264,9556.075268046397
154.59347534179688,6370.716845364264,12741.433690728529
155.09347534179688,1992214.1677860534,512387.6548485829
155.59347534179688,2095055.7397183622,1534205.1317246868
156.09347534179688,2213369.0525608417,2611311.329794488
156.59347534179688,2335322.775029243,3748484.2866920093
157.09347534179688,2829508.381748214,5039692.075886373
157.59347534179688,3060674.3929942884,6512237.769571999
158.09347534179688,3525736.7227058797,8158840.548497042
158.59347534179688,3905249.426208294,10016587.085725585
159.09347534179688,4464052.303787388,12108912.518224506
159.59347534179688,4926384.326279538,14456521.675741237
160.09347534179688,5654466.251464024,17101734.320177127
160.59347534179688,6226920.665140328,20072081.049328215
161.09347534179688,7017799.656371977,23383261.129706293
161.59347534179688,7572052.021918668,27030724.049278956
162.09347534179688,8266460.158063373,30990352.094274465
162.59347534179688,8746994.228685135,35243715.69096159
163.09347534179688,9384976.015628042,39776708.25203989
163.59347534179688,9960160.736523787,44612992.44007784
164.09347534179688,10706444.709837886,49779643.80166826
164.59347534179688,11315303.219773414,55285080.78407108
