elevation_m,area_m2,volume_m3
674.1718139648438,830.5483303753718,0.0
674.6718139648438,1661.0966607507437,622.9112477815289
675.1718139648438,3322.1933215014874,1868.7337433445869
675.6718139648438,6644.386643002975,4360.3787344707025
676.1718139648438,13288.77328600595,9343.668716722934
676.6718139648438,21594.25658975967,18064.42618566434
677.1718139648438,27408.09490238727,30315.014058701076
677.6718139648438,37374.674866891735,46510.70650102083
678.1718139648438,45680.15817064545,67274.41476040512
678.6718139648438,53155.0931440238,91983.22758907244
679.1718139648438,66443.86643002975,121882.96748258584
679.6718139648438,80563.18804641107,158634.73110169603
680.1718139648438,102987.99296654611,204522.5263549353
680.6718139648438,135379.37785118562,264114.36905936827
681.1718139648438,173584.60104845272,341355.36378427787
681.6718139648438,220925.8558798489,439982.97801635327
682.1718139648438,272419.852363122,563319.405077096
682.6718139648438,304811.23724776146,707627.1774798168
