elevation_m,area_m2,volume_m3
673.1919555664062,856.379443053368,0.0
673.6919555664062,2569.138329160104,856.379443053368
674.1919555664062,4281.89721526684,2569.138329160104
674.6919555664062,5994.656101373576,5138.276658320208
675.1919555664062,7707.414987480312,8563.79443053368
675.6919555664062,9420.17387358705,12845.691645800522
676.1919555664062,12845.691645800522,18412.158025647415
676.6919555664062,19696.727190227466,26547.76273465441
677.1919555664062,24835.003848547673,37680.6954943482
677.6919555664062,31686.039392974617,51810.95630472877
678.1919555664062,39393.45438045493,69580.82974808615
678.6919555664062,49670.007697095345,91846.69526747373
679.1919555664062,59946.561013735765,119250.8374451815
679.6919555664062,74505.01154564302,152863.7305850262
680.1919555664062,94201.73873587049,195040.41815540456
680.6919555664062,119036.74258441816,248350.03848547672
681.1919555664062,158430.1969648731,317716.7733727995
681.6919555664062,196967.27190227466,406566.14058958646
682.1919555664062,229509.69073830263,513185.38124973077
682.6919555664062,259482.9712451705,635433.546745599
683.1919555664062,293738.14896730526,773738.826798718
683.6919555664062,336557.12111997366,931312.6443205377
684.1919555664062,376806.95494348195,1109653.6633364016
684.6919555664062,423051.4448683638,1309618.2632893631
685.1919555664062,480428.86755293945,1535488.341394689
685.6919555664062,530098.8752500348,1788120.2770954324
686.1919555664062,609742.163453998,2073080.5367714406
686.6919555664062,676539.7600121608,2394651.01763798
687.1919555664062,775879.7754063514,2757755.9014926082
687.6919555664062,840108.2336353541,3161752.903753035
688.1919555664062,940304.6284725982,3606856.1192800226
688.6919555664062,1004533.0867016007,4093065.548073572
689.1919555664062,1079038.0982472438,4613958.344310783
689.6919555664062,1127851.7265012858,5165680.800497916
690.1919555664062,1175808.9753122744,5741595.975951306
690.6919555664062,1192080.1847302883,6333568.265961946
