elevation_m,area_m2,volume_m3
702.6876831054688,880.7997821529231,0.0
703.1876831054688,1761.5995643058461,660.5998366146923
703.6876831054688,1761.5995643058461,1541.3996187676153
704.1876831054688,4403.998910764615,3082.7992375352305
704.6876831054688,5284.798692917539,5504.998638455769
705.1876831054688,14092.796514446769,10349.397440296845
705.6876831054688,23781.594118128924,19817.99509844077
706.1876831054688,39635.99019688154,35672.391177193385
706.6876831054688,52847.986929175386,58793.38545870762
707.1876831054688,78391.18061161015,91603.17734390401
707.6876831054688,100411.17516543323,136303.76628816486
708.1876831054688,135643.16645155015,195317.3516924107
708.6876831054688,184967.95425211385,275470.1318683267
709.1876831054688,241339.14030990092,382046.9055088304
709.6876831054688,312683.9226642877,520552.67125237756
710.1876831054688,391075.10327589785,696492.4277374239
710.6876831054688,472108.68323396676,912288.37436489
711.1876831054688,535526.2675489772,1164197.112060626
711.6876831054688,605990.250121211,1449576.241478173
712.1876831054688,678215.8322577508,1770627.7620729136
712.6876831054688,731063.8191869261,2122947.6749340827
713.1876831054688,771580.6091659606,2498608.7820223044
