elevation_m,area_m2,volume_m3
1256.2840576171875,897.7096444305332,0.0
1256.7840576171875,897.7096444305332,448.8548222152666
1257.2840576171875,897.7096444305332,897.7096444305332
1257.7840576171875,897.7096444305332,1346.5644666457997
1258.2840576171875,897.7096444305332,1795.4192888610664
1258.7840576171875,897.7096444305332,2244.274111076333
1259.2840576171875,2693.1289332915994,3141.983755506866
1259.7840576171875,2693.1289332915994,4488.548222152665
1260.2840576171875,3590.838577722133,6059.5400999060985
1260.7840576171875,8977.096444305333,9201.523855412965
1261.2840576171875,910277.5794525606,239015.19282962946
1261.7840576171875,1002741.6728289056,717270.005899996
1262.2840576171875,1079046.9926055009,1237717.1722585978
1262.7840576171875,1132011.8616269024,1790481.8858166987
1263.2840576171875,1186772.149937165,2370177.8887077156
1263.7840576171875,1243327.8575362884,2977702.890576079
1264.2840576171875,1307065.2422908563,3615301.165532865
1264.7840576171875,1358234.6920233967,4281626.149111428
1265.2840576171875,1416585.8189113815,4975331.276845123
1265.7840576171875,1494686.5579768377,5703149.3710671775
1266.2840576171875,1575480.4259755858,6470691.117055284
1266.7840576171875,1666149.1000630697,7281098.498564947
1267.2840576171875,1749636.0969951092,8135044.797829492
1267.7840576171875,1836713.932504871,9031632.305204486
1268.2840576171875,1901349.0269038694,9966148.04505667
1268.7840576171875,1971370.3791694508,10934327.896575
1269.2840576171875,2068323.0207679486,11944251.24655935
1269.7840576171875,2160787.1141442936,13001528.780287411
1270.2840576171875,2252353.497876208,14104813.933292536
1270.7840576171875,2324170.2694306504,15248944.87511925
1271.2840576171875,2412145.814584843,16433023.896123124
1271.7840576171875,2493837.3922280213,17659519.69782634
1272.2840576171875,2592585.45311538,18931125.40916219
1272.7840576171875,2685049.546491725,20250534.159063965
1273.2840576171875,2794570.12311225,21620439.07646496
1273.7840576171875,2890625.055066317,23041737.8710096
1274.2840576171875,2987577.6966648144,24511288.55894238
1274.7840576171875,3088121.176841034,26030213.277318843
1275.2840576171875,3200334.8823948507,27602327.292127814
1275.7840576171875,3311650.878304237,29230323.732302587
1276.2840576171875,3408603.5199027346,30910387.33185433
1276.7840576171875,3503760.742212371,32638478.397383105
1277.2840576171875,3592633.997010994,34412577.08218895
1277.7840576171875,3692279.767542783,36233805.523327395
1278.2840576171875,3767687.377674948,38098797.309631824
1278.7840576171875,3880798.792873195,40010918.85226886
1279.2840576171875,3981342.2730494146,41976454.118749514
1279.7840576171875,4080090.3339367732,43991812.27049606
1280.2840576171875,4198588.007001604,46061481.85573066
1280.7840576171875,4300926.906466684,48186360.584097736
1281.2840576171875,4397879.548065182,50361062.197730705
1281.7840576171875,4499320.737885833,52585362.26921846
1282.2840576171875,4600761.927706483,54860382.93561654
1282.7840576171875,4721055.020060174,57190837.1725582
1283.2840576171875,4836859.564191713,59580315.81862117
1283.7840576171875,4951766.3986788215,62027472.30933881
1284.2840576171875,5073854.9103213735,64533877.63658886
1284.7840576171875,5185170.90623076,67098634.09072689
1285.2840576171875,5309952.546806604,69722414.95398623
1285.7840576171875,5429347.929515865,72407240.07306685
1286.2840576171875,5555027.27973614,75153333.87537985
1286.7840576171875,5675320.372089831,77960920.78833634
1287.2840576171875,5798306.593376814,80829327.52970299
1287.7840576171875,5921292.814663797,83759227.38171314
1288.2840576171875,6060437.809550529,86754660.03776672
1288.7840576171875,6191503.417637387,89817645.34456371
1289.2840576171875,6353091.153634883,92953793.98738177
1289.7840576171875,6500315.535321491,96167145.65962087
1290.2840576171875,6652028.465230251,99455231.6597588
1290.7840576171875,6797457.4276279975,102817603.13297337
1291.2840576171875,6937500.13215916,106251342.52292016
1291.7840576171875,7084724.513845768,109756898.68442139
1292.2840576171875,7239130.57268782,113337862.45605479
1292.7840576171875,7388150.373663289,116994682.69264257
1293.2840576171875,7537170.174638757,120726012.82971808
1293.7840576171875,7695167.0720585305,124534097.14139241
1294.2840576171875,7857652.517700457,128422302.03883216
1294.7840576171875,8023728.801920106,132392647.3687373
1295.2840576171875,8189805.086139754,136446030.84075227
1295.7840576171875,8337927.177470792,140577963.90665492
1296.2840576171875,8496821.784534996,144786651.14715636
1296.7840576171875,8627887.392621854,149067828.44144556
1297.2840576171875,8801145.353996947,153425086.62810025
1297.7840576171875,8974403.31537204,157868973.7954425
1298.2840576171875,9135093.341725105,162396347.95971677
1298.7840576171875,9328100.915277671,167012146.52396747
1299.2840576171875,9509438.263452638,171721531.31865007
1299.7840576171875,9682696.224827731,176519564.94072017
1300.2840576171875,9873908.379091434,181408716.09169996
1300.7840576171875,10054348.017621972,186390780.1908783
1301.2840576171875,10222219.721130481,191459922.12556642
1301.7840576171875,10406250.198238742,196617039.60540873
1302.2840576171875,10583098.998191556,201864376.9045163
1302.7840576171875,10764436.346366525,207201260.74065584
1303.2840576171875,10960137.04885238,212632404.08946055
1303.7840576171875,11145065.23560507,218158704.6605749
1304.2840576171875,11330891.13200219,223777693.75247672
1304.7840576171875,11517614.73804374,229489820.2199882
1305.2840576171875,11712417.730885167,235297328.33722043
1305.7840576171875,11915300.110526467,241204257.79757333
1306.2840576171875,12109205.393723462,247210384.1736358
1306.7840576171875,12315678.611942485,253316605.1750523
1307.2840576171875,12504197.637272898,259521574.23735613
1307.7840576171875,12684637.275803434,265818782.9656252
1308.2840576171875,12871360.881844984,272207782.5050373
1308.7840576171875,13036539.456420204,278684757.5896036
1309.2840576171875,13207104.288862005,285245668.52592415
1309.7840576171875,13363305.766992917,291888271.0398879
1310.2840576171875,13559006.469478773,298618849.0990058
1310.7840576171875,13714310.237965256,305437178.2758668
1311.2840576171875,13918988.036895417,312345502.84458196
1311.7840576171875,14108404.77187026,319352351.0467734
1312.2840576171875,14296923.797200672,326453683.1890411
