elevation_m,area_m2,volume_m3
985.0,857.4738072579374,0.0
985.5,4287.369036289687,1286.210710886906
986.0,8574.738072579374,4501.7374881041715
986.5,12862.107108869062,9860.94878346628
987.0,18864.423759674624,17792.581500602202
987.5,27439.161832253998,29368.47789858436
988.0,39443.795133865126,46089.21714011414
988.5,62595.58792982943,71599.06290603778
989.0,80602.53788224612,107398.59435905667
989.5,121761.28063062712,157989.548987275
990.0,177497.07810239305,232804.13867053002
990.5,234090.34938141692,335700.9955414825
991.0,300973.30634753604,469466.90947372076
991.5,391865.5299168774,642676.6185398242
992.0,488760.07013702433,862833.0185532996
