elevation_m,area_m2,volume_m3
591.3432006835938,876.0472306762691,0.0
591.8432006835938,1752.0944613525382,657.0354230072019
592.3432006835938,1752.0944613525382,1533.082653683471
592.8432006835938,2628.1416920288075,2628.1416920288075
593.3432006835938,5256.283384057615,4599.247961050413
593.8432006835938,8760.472306762691,8103.43688375549
594.3432006835938,13140.708460144037,13578.732075482172
594.8432006835938,17520.944613525382,21244.145343899527
595.3432006835938,25405.369689611805,31975.723919683824
595.8432006835938,31537.70030434569,46211.4914181732
596.3432006835938,44678.40876448972,65265.518685382056
596.8432006835938,55190.975532604956,90232.86475965573
597.3432006835938,68331.683992749,121113.52964099421
597.8432006835938,86728.67583695064,159878.6195984191
598.3432006835938,114762.18721859125,210251.33536230458
598.8432006835938,137539.41521617424,273326.735970996
599.3432006835938,161192.6904444335,348009.7623861479
599.8432006835938,190102.2490567504,435833.4972614439
600.3432006835938,219887.85489974354,538331.0232505674
600.8432006835938,256681.83858814684,657473.44662254
601.3432006835938,283839.3027391112,792603.7319543546
601.8432006835938,315377.0030434569,942407.8083999966
602.3432006835938,360931.45903862285,1111484.9239205166
