elevation_m,area_m2,volume_m3
1309.0244140625,905.3171351398236,0.0
1309.5244140625,905.3171351398236,452.6585675699118
1310.0244140625,2715.9514054194706,1357.9757027097353
1310.5244140625,2715.9514054194706,2715.9514054194706
1311.0244140625,6337.219945978765,4979.2442432690295
1311.5244140625,13579.757027097354,9958.488486538059
1312.0244140625,18106.34270279647,17880.013419011513
1312.5244140625,25348.87978391506,28743.819040689395
1313.0244140625,29875.465459614177,42549.90535157171
1313.5244140625,34402.0511353133,58619.284500303576
1314.0244140625,38928.63681101242,76951.956486885
1314.5244140625,45265.856756991176,98000.5798788859
1315.0244140625,51603.07670296994,122217.81324387618
1315.5244140625,58845.613784088535,149829.9858656408
1316.0244140625,65182.833730067294,180837.09774417977
1316.5244140625,70614.73654090623,214786.49031192315
1317.0244140625,82383.85929772395,253036.13927158067
1317.5244140625,95058.29918968148,297396.678893432
1318.0244140625,104111.4705410797,347189.1213261223
1318.5244140625,112259.32475733812,401281.82015072677
1319.0244140625,119501.86183845671,459222.11679967545
1319.5244140625,127649.71605471513,521010.01127296843
1320.0244140625,137608.2045412532,587324.4914219605
1320.5244140625,141229.47308181247,657033.9108277269
1321.0244140625,152093.27870349036,730364.5987740527
1321.5244140625,152093.27870349036,806411.2381257978
