elevation_m,area_m2,volume_m3
1309.0244140625,905.3171351398236,0.0
1309.5244140625,905.3171351398236,452.6585675699118
1310.0244140625,1810.6342702796471,1131.6464189247795
1310.5244140625,1810.6342702796471,2036.9635540646032
1311.0244140625,4526.585675699118,3621.2685405592947
1311.5244140625,9958.488486538059,7242.537081118589
1312.0244140625,13579.757027097354,13127.098459527442
1312.5244140625,19011.659837936295,21274.952675785855
1313.0244140625,20822.29410821594,31233.441162323914
1313.5244140625,24443.562648775238,42549.90535157171
1314.0244140625,26254.196919054884,55224.34524352924
1314.5244140625,28970.148324474354,69030.43155441155
1315.0244140625,34402.0511353133,84873.48141935846
1315.5244140625,40739.27108129206,103658.8119735098
1316.0244140625,46171.173892131,125386.42321686557
1316.5244140625,51603.07670296994,149829.9858656408
1317.0244140625,61561.565189508,178121.1463387603
1317.5244140625,72425.37081118589,211617.88033893378
1318.0244140625,80573.22502744429,249867.5292985913
1318.5244140625,90531.71351398235,292643.76393394795
1319.0244140625,98679.56773024077,339946.58424500376
1319.5244140625,111354.0076221983,392454.97808311356
1320.0244140625,124028.44751415582,451300.5918672021
1320.5244140625,133986.93600069388,515804.4377459145
1321.0244140625,150282.64443321072,586871.8328543906
1321.5244140625,166578.35286572753,666087.0821791252
1322.0244140625,175631.52421712579,751639.5514498386
1322.5244140625,191021.91551450276,843302.9113827457
1323.0244140625,205506.98967673996,942435.1376805564
1323.5244140625,211844.2096227187,1046772.937505421
1324.0244140625,225423.96664981608,1156089.9815735547
1324.5244140625,245340.9436228922,1273781.2091417317
1325.0244140625,266163.23773110815,1401657.2544802318
1325.5244140625,286985.53183932404,1539944.4468728397
1326.0244140625,301470.6060015613,1687058.4813330611
1326.5244140625,320482.26583949756,1842546.699293326
1327.0244140625,334062.0228665949,2006182.771469849
1327.5244140625,350357.73129911174,2177287.7100112755
