elevation_m,area_m2,volume_m3
1415.5784912109375,888.5757843313863,0.0
1416.0784912109375,1777.1515686627727,666.4318382485397
1416.5784912109375,2665.727352994159,1777.1515686627727
1417.0784912109375,5331.454705988318,3776.447083408392
1417.5784912109375,5331.454705988318,6442.174436402551
1418.0784912109375,7108.606274651091,9552.189681562402
1418.5784912109375,11551.485196308022,14217.212549302181
1419.0784912109375,25768.697745610203,23547.25828478174
1419.5784912109375,38208.75872624961,39541.622402746696
1420.0784912109375,73751.79009950506,67531.75960918536
1420.5784912109375,100409.06362944665,111071.97304142329
1421.0784912109375,167940.82323863203,178159.44475844296
1421.5784912109375,207926.7335335444,272126.3339514871
1422.0784912109375,280789.9478487181,394305.50429705274
1422.5784912109375,335881.64647726406,548473.4028785483
1423.0784912109375,414964.8912827574,736185.0373185535
1423.5784912109375,492270.984519588,962994.0062691399
1424.0784912109375,592680.0481490347,1234231.7644362957
1424.5784912109375,681537.6265821733,1552786.1831190977
1425.0784912109375,785500.9933489455,1919545.8381018774
1425.5784912109375,794386.7511922594,2314517.7742371787
