elevation_m,area_m2,volume_m3
877.4429321289062,871.7362280754883,0.0
877.9429321289062,2615.208684226465,871.7362280754883
878.4429321289062,2615.208684226465,2179.3405701887204
878.9429321289062,2615.208684226465,3486.944912301953
879.4429321289062,5230.41736845293,5448.351425471801
879.9429321289062,6973.889824603906,8499.42822373601
880.4429321289062,8717.362280754882,12422.241250075705
880.9429321289062,12204.307193056837,17652.658618528636
881.4429321289062,14819.5158772833,24408.61438611367
881.9429321289062,17434.724561509764,32472.174495811938
882.4429321289062,20049.93324573623,41843.33894762344
882.9429321289062,20049.93324573623,51868.30557049155
883.4429321289062,26152.08684226465,63418.810592491776
883.9429321289062,30510.76798264209,77584.52429871846
884.4429321289062,33125.976666868555,93493.71046109613
884.9429321289062,40099.86649147246,111800.17125068138
885.4429321289062,54047.64614068027,135337.04940871955
885.9429321289062,72354.10693026552,166937.487676456
886.4429321289062,86301.88657947334,206601.48605389072
886.9429321289062,108967.02850943603,255418.71482611808
887.4429321289062,134247.3791236252,316222.3167343834
887.9429321289062,162142.9384220408,390319.89612079994
888.4429321289062,197884.12377313583,480326.6616695941
888.9429321289062,224907.94684347598,586024.679323747
889.4429321289062,265007.81333494844,708503.6193683532
889.9429321289062,299005.52622989245,849506.9542595634
890.4429321289062,331259.76666868554,1007073.2774842079
890.9429321289062,358283.5897390257,1179459.1165861357
891.4429321289062,381820.4678970639,1364485.130995158
891.9429321289062,410587.76342355495,1562587.1888253128
892.4429321289062,440226.7951781216,1775290.828475732
892.9429321289062,473352.77184499014,2003685.7202315098
