elevation_m,area_m2,volume_m3
1190.2698974609375,890.6825768701474,0.0
1190.7698974609375,890.6825768701474,445.3412884350737
1191.2698974609375,890.6825768701474,890.6825768701474
1191.7698974609375,890.6825768701474,1336.023865305221
1192.2698974609375,1781.3651537402948,2004.0357979578316
1192.7698974609375,3562.7303074805895,3340.0596632630527
1193.2698974609375,3562.7303074805895,5121.424817003348
1193.7698974609375,3562.7303074805895,6902.789970743643
1194.2698974609375,4453.412884350737,8906.825768701474
1194.7698974609375,4453.412884350737,11133.532210876841
1195.2698974609375,4453.412884350737,13360.238653052209
1195.7698974609375,4453.412884350737,15586.945095227577
1196.2698974609375,7125.460614961179,18481.663470055555
1196.7698974609375,8016.1431918313265,22267.064421753683
1197.2698974609375,8906.825768701474,26497.806661886883
1197.7698974609375,9797.508345571621,31173.890190455157
1198.2698974609375,10688.190922441769,36295.31500745851
1198.7698974609375,10688.190922441769,41639.41046867939
1199.2698974609375,12469.556076182063,47428.847218335344
1199.7698974609375,12469.556076182063,53663.62525642638
1200.2698974609375,16032.286383662653,60789.08587138756
1200.7698974609375,18704.334114273093,69473.24099587149
1201.2698974609375,22267.064421753683,79716.09062987818
1201.7698974609375,27611.15988297457,92185.64670606024
1202.2698974609375,29392.525036714862,106436.5679359826
1202.7698974609375,35627.303074805895,122691.52496386279
1203.2698974609375,41862.08111289693,142063.87101078848
1203.7698974609375,54331.63718907899,166112.30058628245
1204.2698974609375,60566.41522717002,194836.8136903447
1204.7698974609375,70363.92357274164,227569.3983903226
1205.2698974609375,76598.70161083268,264310.0546862162
1205.7698974609375,86396.2099564043,305058.7825780254
1206.2698974609375,94412.35314823562,350260.9233541854
1206.7698974609375,103319.17891693709,399693.8063704786
1207.2698974609375,116679.41756998931,454693.45549221017
1207.7698974609375,132711.70395365197,517041.2358731205
1208.2698974609375,155869.4509522758,589186.5245996024
1208.7698974609375,185261.97598899066,674469.381334919
1209.2698974609375,229796.10483249804,778233.9015402911
1209.7698974609375,295706.61552088894,909609.5816286379
1210.2698974609375,358945.0784786694,1073272.5051285275
1210.7698974609375,433762.4149357618,1271449.3784821352
1211.2698974609375,508579.75139285414,1507034.9200642891
1211.7698974609375,597648.0090798689,1783591.86018247
1212.2698974609375,722343.5698416895,2113589.7549128598
1212.7698974609375,836350.9396810684,2503263.3822935494
1213.2698974609375,988657.6603258636,2959515.5322952825
1213.7698974609375,1131166.8726250872,3489471.66553302
1214.2698974609375,1285254.9584236227,4093577.1232951977
1214.7698974609375,1457156.6957595611,4779180.036840994
1215.2698974609375,1651325.4975172533,5556300.585160198
1215.7698974609375,1873105.45915792,6437408.324328991
1216.2698974609375,2132294.089027133,7438758.211375254
1216.7698974609375,2398608.179511307,8571483.778509865
1217.2698974609375,2696096.160185936,9845159.863434175
1217.7698974609375,2985567.997668734,11265575.902897842
1218.2698974609375,3317792.598841299,12841416.05202535
1218.7698974609375,3637547.643937682,14580251.112720095
1219.2698974609375,4034792.073221768,16498336.042009957
1219.7698974609375,4375032.817586164,18600792.26471194
1220.2698974609375,4738431.308949184,20879158.296345778
