elevation_m,area_m2,volume_m3
569.447265625,875.5929070231213,0.0
569.947265625,875.5929070231213,437.7964535115606
570.447265625,875.5929070231213,875.5929070231213
570.947265625,875.5929070231213,1313.3893605346818
571.447265625,1751.1858140462425,1970.0840408020226
571.947265625,1751.1858140462425,2845.676947825144
572.447265625,2626.7787210693637,3940.1680816040453
572.947265625,4377.964535115606,5691.353895650287
573.447265625,7004.74325618497,8537.030843475432
573.947265625,8755.929070231212,12477.198925079476
574.447265625,9631.521977254333,17074.061686950863
574.947265625,11382.707791300576,22327.61912908959
575.447265625,14885.079419393061,28894.565931763
575.947265625,18387.451047485545,37212.69854848265
576.447265625,21014.22976855491,47063.118752492766
576.947265625,29770.158838786123,59759.215904328026
577.447265625,31521.344652832366,75082.09177723265
577.947265625,34148.123373901726,91499.45878391617
578.447265625,41152.8666300867,110324.70628491328
578.947265625,49033.20279329479,132871.22364075866
579.447265625,63042.68930566473,160890.19666549854
579.947265625,79678.95453910403,196570.60762669073
580.447265625,89310.47651635837,238817.96539055632
580.947265625,116453.85663407513,290259.0486781647
581.447265625,133965.71477453754,352863.9415303179
581.947265625,174242.98849760112,429916.11734835256
582.447265625,231156.527454104,531265.9963362789
582.947265625,303830.7387370231,665012.8128840607
583.447265625,387012.0649042196,837723.5137943714
583.947265625,484202.87758378603,1055527.2494163727
584.447265625,629551.3001496242,1333965.7938497253
584.947265625,771397.3510873698,1684202.9566589738
585.447265625,960525.419004364,2117183.649181907
585.947265625,1121634.5138966183,2637723.6324071526
586.447265625,1309011.3959995662,3245385.109881199
586.947265625,1485005.5703112136,3943889.351458894
587.447265625,1687267.5318335546,4736957.626995087
587.947265625,1870266.449401387,5626341.122303822
588.447265625,2131193.135694277,6626706.018577738
588.947265625,2379861.5212888434,7754469.682823518
589.447265625,2697701.7465382367,9023860.499780288
589.947265625,3007661.6356244213,10450201.345320953
