elevation_m,area_m2,volume_m3
1385.038818359375,904.94284206797,0.0
1385.538818359375,904.94284206797,452.471421033985
1386.038818359375,1809.88568413594,1131.1785525849625
1386.538818359375,1809.88568413594,2036.1213946529324
1387.038818359375,3619.77136827188,3393.5356577548873
1387.538818359375,7239.54273654376,6108.364183958797
1388.038818359375,11764.25694688361,10859.31410481564
1388.538818359375,12669.19978895158,16967.678288774438
1389.038818359375,16288.97115722346,24207.2210253182
1389.538818359375,24433.45673583519,34387.827998582856
1390.038818359375,27148.2852620391,47283.26349805143
1390.538818359375,33482.88515651489,62441.05610268992
1391.038818359375,38007.59936685474,80313.67723353233
1391.538818359375,48866.91347167038,102032.30544316361
1392.038818359375,60631.17041855399,129406.8264157197
1392.538818359375,66060.82747096181,161079.82588809865
1393.038818359375,73300.37020750556,195920.1253077155
1393.538818359375,81444.8557861173,234606.4318061212
1394.038818359375,86874.51283852512,276686.2739622818
1394.538818359375,94114.05557506888,321933.4160656803
1395.038818359375,107688.19820608843,372383.97951096966
