elevation_m,area_m2,volume_m3
1815.140869140625,894.7577205703311,0.0
1815.640869140625,894.7577205703311,447.37886028516556
1816.140869140625,894.7577205703311,894.7577205703311
1816.640869140625,1789.5154411406622,1565.8260109980795
1817.140869140625,1789.5154411406622,2460.5837315684107
1817.640869140625,1789.5154411406622,3355.3414521387417
1818.140869140625,2684.2731617109935,4473.788602851656
1818.640869140625,3579.0308822813245,6039.614613849735
1819.140869140625,3579.0308822813245,7829.130054990397
1819.640869140625,4473.788602851656,9842.334926273643
1820.140869140625,4473.788602851656,12079.22922769947
1820.640869140625,4473.788602851656,14316.123529125298
1821.140869140625,5368.546323421987,16776.707260693707
1821.640869140625,7158.061764562649,19908.359282689868
1822.140869140625,7158.061764562649,23487.39016497119
1822.640869140625,8052.81948513298,27290.110477395097
1823.140869140625,8947.577205703312,31540.20965010417
1823.640869140625,9842.334926273643,36237.68768309841
1824.140869140625,10737.092646843974,41382.54457637781
1824.640869140625,11631.850367414305,46974.78032994238
1825.140869140625,13421.365808554967,53238.084373934704
1825.640869140625,13421.365808554967,59948.76727821219
1826.140869140625,13421.365808554967,66659.45018248967
1826.640869140625,17000.396690836293,74264.89080733749
1827.140869140625,18789.912131976955,83212.46801304081
1827.640869140625,21474.185293687948,93278.49236945703
1828.140869140625,21474.185293687948,104015.585016301
1828.640869140625,23263.70073482861,115200.05652343015
1829.140869140625,23263.70073482861,126831.90689084445
1829.640869140625,26842.731617109934,139358.51497882907
1830.140869140625,26842.731617109934,152779.88078738403
