elevation_m,area_m2,volume_m3
2460.715087890625,904.5660195115757,0.0
2461.215087890625,904.5660195115757,452.2830097557879
2461.715087890625,1809.1320390231515,1130.7075243894697
2462.215087890625,2713.6980585347274,2261.4150487789393
2462.715087890625,4522.830097557879,4070.5470878020906
2463.215087890625,5427.396117069455,6558.103641458923
2463.715087890625,6331.96213658103,9497.943204871544
2464.215087890625,7236.528156092606,12890.065778039952
2464.715087890625,7236.528156092606,16508.329856086257
2465.215087890625,8141.094175604182,20352.735439010452
2465.715087890625,10854.79223413891,25101.707041446225
2466.215087890625,10854.79223413891,30529.10315851568
2466.715087890625,12663.92427316206,36408.78228534092
2467.215087890625,14473.056312185212,43193.02743167774
2467.715087890625,14473.056312185212,50429.55558777035
2468.215087890625,15377.622331696788,57892.225248740855
2468.715087890625,16282.188351208364,65807.17791946714
2469.215087890625,16282.188351208364,73948.27209507133
2469.715087890625,18995.886409743092,82767.79078530919
2470.215087890625,22614.150487789393,93170.3000096923
