elevation_m,area_m2,volume_m3
1039.5869140625,854.8897443166819,0.0
1040.0869140625,1709.7794886333638,641.1673082375114
1040.5869140625,3419.5589772667277,1923.5019247125342
1041.0869140625,5129.338465900091,4060.726285504239
1041.5869140625,7694.007698850137,7266.562826691796
1042.0869140625,16242.905142016956,13250.79103690857
1042.5869140625,27356.47181813382,24150.635276946265
1043.0869140625,35050.479516983956,39752.373110725704
1043.5869140625,45309.15644878414,59842.28210216773
1044.0869140625,58132.50261353437,85702.69686774735
1044.5869140625,72665.62826691796,118402.22958786043
1045.0869140625,88908.53340893492,158795.77000682364
1045.5869140625,106006.32829526855,207524.48543287453
1046.0869140625,123959.01292591888,265015.8207381714
1046.5869140625,128233.46164750229,328063.93938152667
