elevation_m,area_m2,volume_m3
1721.2664794921875,894.4640080647953,0.0
1721.7664794921875,1788.9280161295906,670.8480060485965
1722.2664794921875,1788.9280161295906,1565.3120141133918
1722.7664794921875,2683.392024194386,2683.392024194386
1723.2664794921875,3577.856032259181,4248.704038307778
1723.7664794921875,5366.784048388772,6484.864058469767
1724.2664794921875,6261.248056453567,9391.872084680352
1724.7664794921875,11628.03210484234,13864.192125004329
1725.2664794921875,13416.96012097193,20125.440181457896
1725.7664794921875,17889.280161295905,27952.000252024853
1726.2664794921875,23256.06420968468,38238.336344769996
1726.7664794921875,28622.84825807345,51208.064461709524
1727.2664794921875,32200.70429033263,66413.95259881104
1727.7664794921875,39356.41635485099,84303.23276010694
1728.2664794921875,42039.808379045375,104652.28894358104
1728.7664794921875,49195.52044356374,127461.12114923331
1729.2664794921875,58140.16052421169,154295.04139117716
1729.7664794921875,63506.94457260046,184706.8176653802
1730.2664794921875,70662.65663711882,218249.21796781002
1730.7664794921875,76029.4406855076,254922.24229846662
1731.2664794921875,82290.68874196116,294502.27465533384
1731.7664794921875,87657.47279034994,336989.31503841165
