elevation_m,area_m2,volume_m3
156.9512481689453,901.3607975615213,0.0
157.4512481689453,3605.443190246085,1126.7009969519015
157.9512481689453,5408.1647853691275,3380.102990855705
158.4512481689453,7210.88638049217,6534.865782321029
158.9512481689453,9914.968773176734,10816.329570738255
159.4512481689453,13520.41196342282,16675.174754888143
159.9512481689453,17125.855153668905,24336.741534161076
160.4512481689453,24336.741534161076,34702.390706118575
160.9512481689453,30646.267117091724,48448.142868931776
161.4512481689453,41462.59668782998,66475.3588201622
161.9512481689453,49574.84386588367,89234.71895859062
162.4512481689453,70306.14220979867,119204.9654775112
162.9512481689453,83826.55417322148,157738.13957326623
163.4512481689453,108163.29570738255,205735.60204341722
163.9512481689453,126190.51165861297,264324.0538849161
164.4512481689453,161343.5827635123,336207.57749044744
164.9512481689453,192891.21067816555,424766.2758508669
165.4512481689453,244268.77613917226,534056.2725552013
165.9512481689453,290238.17681480985,667683.0107936969
166.4512481689453,340714.38147825503,825421.1503669631
166.9512481689453,383078.33896364656,1006369.3304774385
167.4512481689453,438061.34761489934,1211654.252122075
167.9512481689453,493945.71706371364,1444656.0182917283
168.4512481689453,555238.2512978971,1706952.010382131
168.9512481689453,604813.0951637807,1996964.8469975505
169.4512481689453,669711.0725882103,2315595.8889355483
169.9512481689453,725595.4420370247,2664422.517591857
170.4512481689453,788690.6978663311,3042994.0525676957
170.9512481689453,855391.3968858836,3454014.5762557494
171.4512481689453,927500.2606908054,3899737.490649922
171.9512481689453,1005918.6500786578,4383092.2183422875
172.4512481689453,1087041.1218591947,4906332.16132675
172.9512481689453,1176275.8408177854,5472161.401995995
173.4512481689453,1271820.0853593065,6084185.383540268
173.9512481689453,1340323.5059739822,6737221.28137359
174.4512481689453,1430459.5857301343,7429917.054299619
174.9512481689453,1518792.9438911634,8167230.186704943
175.4512481689453,1620646.7140156152,8952090.101181637
175.9512481689453,1735119.5353059284,9791031.663512023
176.4512481689453,1873929.0981304029,10693293.821871106
176.9512481689453,2000119.6097890157,11661805.99885096
177.4512481689453,2117296.5134720136,12691160.029666217
177.9512481689453,2253401.993903803,13783834.65651017
178.4512481689453,2378691.1447648546,14941857.941177335
178.9512481689453,2501276.2132332213,16161849.780676853
179.4512481689453,2644592.5800455036,17448316.978996534
179.9512481689453,2776191.2564894855,18803512.938130282
180.4512481689453,2903283.12894566,20223381.53448907
180.9512481689453,3040289.970175011,21709274.80926924
181.4512481689453,3194422.6665580315,23267952.9684525
181.9512481689453,3334133.5901800673,24900092.032637022
182.4512481689453,3491871.7297533336,26606593.362620372
182.9512481689453,3644201.7045412306,28390611.721194014
183.4512481689453,3855120.1311706267,30265442.180121977
183.9512481689453,4022773.2395170694,32234915.5227939
184.4512481689453,4256225.686085504,34304665.25419454
184.9512481689453,4443708.7319783,36479648.8587105
185.4512481689453,4626684.973883289,38747247.2851759
185.9512481689453,4824984.349346823,41110164.61598343
186.4512481689453,5015171.477632305,43570203.57272821
186.9512481689453,5226089.904261701,46130518.91820171
187.4512481689453,5454134.186044766,48800574.94077832
187.9512481689453,5643419.953532685,51574963.475672685
188.4512481689453,5885886.008076734,54457289.96607504
188.9512481689453,6070664.971576846,57446427.71098843
189.4512481689453,6291498.366979418,60536968.5456275
189.9512481689453,6507824.958394184,63736799.376970895
190.4512481689453,6726855.632201633,67045469.52461985
190.9512481689453,6927859.090057853,70459148.20518471
191.4512481689453,7142382.959877495,73976708.71766855
191.9512481689453,7361413.633684944,77602657.86605915
192.4512481689453,7600274.245038748,81343079.83574007
