elevation_m,area_m2,volume_m3
751.749755859375,868.4180515632959,0.0
752.249755859375,868.4180515632959,434.20902578164794
752.749755859375,868.4180515632959,868.4180515632959
753.249755859375,5210.508309379775,2388.149641799064
753.749755859375,6947.344412506367,5427.612822270599
754.249755859375,12157.852721886142,10203.912105868727
754.749755859375,17368.36103126592,17585.46554415674
755.249755859375,21710.451289082397,27355.16862424382
755.749755859375,25184.12349533558,39078.81232034831
756.249755859375,29526.21375315206,52756.39663247022
756.749755859375,32131.467907841947,68170.81704771872
757.249755859375,39947.23037191161,86190.49161765711
757.749755859375,45157.73868129138,107466.73388095787
758.249755859375,52105.08309379775,131782.43932473013
758.749755859375,56447.173351614234,158920.50343608312
