elevation_m,area_m2,volume_m3
791.0086059570312,863.5284085257231,0.0
791.5086059570312,2590.5852255771692,863.5284085257231
792.0086059570312,3454.1136341028923,2374.7031234457386
792.5086059570312,5181.1704511543385,4533.524144760046
793.0086059570312,10362.340902308677,8419.4019831258
793.5086059570312,15543.511353463015,14895.865047068723
794.0086059570312,18997.62498756591,23531.149132325954
794.5086059570312,26769.380664297416,34972.900545291785
795.0086059570312,37995.24997513182,51164.05820514909
795.5086059570312,58719.93177974917,75342.85364386934
796.0086059570312,86352.8408525723,111611.0468019497
796.5086059570312,124348.09082770412,164286.2797220188
797.0086059570312,178750.38056482468,240060.89757015102
797.5086059570312,254740.8805150883,348433.7128401293
798.0086059570312,310006.6986607346,489620.607634085
798.5086059570312,362681.9315808037,657792.7651944696
