elevation_m,area_m2,volume_m3
350.1285400390625,906.7811651501669,0.0
350.6285400390625,3627.1246606006675,1133.4764564377085
351.1285400390625,9067.811651501668,4307.210534463293
351.6285400390625,14508.49864240267,10201.288107939377
352.1285400390625,20855.96679845384,19042.404468153505
352.6285400390625,25389.872624204672,30603.864323818132
353.1285400390625,38084.80893630701,46472.53471394605
353.6285400390625,43525.49592720801,66875.1109298248
354.1285400390625,52593.30757870968,90904.81180630423
354.6285400390625,61661.11923021135,119468.4185085345
355.1285400390625,70728.93088171302,152565.93103651557
355.6285400390625,81610.30486351502,190650.73997282257
356.1285400390625,90678.11651501669,233722.8453174555
356.6285400390625,98839.1470013682,281102.16119655175
357.1285400390625,105186.61515741936,332108.60173624865
357.6285400390625,116067.98913922136,387422.2528104088
358.1285400390625,128762.9254513237,448629.9814580451
358.6285400390625,134203.6124422247,514371.61593143217
359.1285400390625,146898.54875432703,584647.15623057
359.6285400390625,154152.79807552838,659909.9929380339
360.1285400390625,163220.60972703004,739253.3448886735
360.6285400390625,177729.1083694327,824490.7744127891
361.1285400390625,193144.38817698555,917209.1485493938
361.6285400390625,203118.98099363738,1016274.9908420495
362.1285400390625,212186.79264513904,1120101.4342517436
362.6285400390625,228508.85361784205,1230275.3458174889
363.1285400390625,245737.69575569523,1348836.9831608732
363.6285400390625,258432.63206779756,1474879.5651167464
364.1285400390625,273847.9118753504,1607949.7011025334
364.6285400390625,291076.75401320355,1749180.8675746717
365.1285400390625,301051.3468298554,1897212.8927854365
365.6285400390625,310119.1584813571,2050005.5191132396
366.1285400390625,330068.34411466075,2210052.394762244
366.6285400390625,342763.28042676306,2378260.3008976
367.1285400390625,357271.77906916576,2553269.0657715825
367.6285400390625,372687.05887671857,2735758.7752580536
368.1285400390625,385381.99518882093,2925276.038774438
368.6285400390625,398076.93150092324,3121140.770446874
369.1285400390625,412585.43014332594,3323806.3608579366
369.6285400390625,427093.9287857286,3533726.2005902003
370.1285400390625,445229.55208873196,3751807.0708088153
370.6285400390625,461551.61306143494,3978502.362096357
371.1285400390625,476966.8928689878,4213131.988578963
371.6285400390625,487848.2668507898,4454335.778508907
372.1285400390625,504170.3278234928,4702340.427177478
372.6285400390625,523212.7322916463,4959186.192206263
373.1285400390625,549509.3860810011,5227366.721799425
373.6285400390625,559483.9788976529,5504615.063044088
374.1285400390625,575806.039870356,5788437.56773609
374.6285400390625,592128.100843059,6080421.102914444
375.1285400390625,605729.8183203115,6379885.582705287
375.6285400390625,618424.7546324139,6685924.2259434685
376.1285400390625,631119.6909445161,6998310.337337701
376.6285400390625,649255.3142475195,7318404.088635709
377.1285400390625,661950.2505596218,7646205.479837494
377.6285400390625,689153.6855141268,7983981.463855932
378.1285400390625,708196.0899822804,8333318.907730034
378.6285400390625,726331.7132852837,8691950.858546924
379.1285400390625,743560.5554231368,9059423.92572403
379.6285400390625,761696.1787261402,9435738.109261349
380.1285400390625,780738.5831942937,9821346.799741458
380.6285400390625,800687.7688275974,10216703.38774693
