elevation_m,area_m2,volume_m3
824.2654418945312,872.5813501908054,0.0
824.7654418945312,1745.1627003816109,654.436012643104
825.2654418945312,3490.3254007632218,1963.3080379293121
825.7654418945312,4362.906750954027,3926.6160758586248
826.2654418945312,5235.488101144832,6326.21478888334
826.7654418945312,11343.55755248047,10470.976202289665
827.2654418945312,13961.301603052887,16797.190991173004
827.7654418945312,17451.62700381611,24650.423142890253
828.2654418945312,22687.11510496094,34685.10867008452
828.7654418945312,32285.5099570598,48428.2649355897
829.2654418945312,39266.160758586244,66316.18261450122
829.7654418945312,49737.13696087591,88567.00704436676
830.2654418945312,57590.36911259316,115398.88356273403
830.7654418945312,66316.18261450122,146375.52149450761
831.2654418945312,79404.9028673633,182805.79286497374
831.7654418945312,89003.29771946215,224907.84301168012
832.2654418945312,106454.92472327827,273772.3986223652
832.7654418945312,119543.64497614035,330272.0410472199
833.2654418945312,136122.69062976565,394188.6249486964
833.7654418945312,150083.99223281853,465740.29566434247
834.2654418945312,169280.78193701626,545581.4892068012
834.7654418945312,186732.40894083236,634584.7869262634
835.2654418945312,205056.6172948393,732532.0434851813
835.7654418945312,219890.50024808297,838768.8228709118
836.2654418945312,243450.19670323472,954603.9971087412
836.7654418945312,262646.9864074324,1081128.292886408
837.2654418945312,284461.5201622026,1217905.4195288168
837.7654418945312,303658.3098664003,1364935.3770359675
838.2654418945312,320237.3555200256,1520909.293382574
838.7654418945312,334198.6571230785,1684518.2965433502
839.2654418945312,351650.2841268946,1855980.5318558435
839.7654418945312,363866.4230295659,2034859.7086449587
