elevation_m,area_m2,volume_m3
774.3357543945312,861.8205497662967,0.0
774.8357543945312,1723.6410995325934,646.3654123247226
775.3357543945312,2585.4616492988903,1723.6410995325937
775.8357543945312,3447.282199065187,3231.827061623613
776.3357543945312,10341.846597195561,6679.1092606888
776.8357543945312,13789.128796260748,12711.853109052878
777.3357543945312,18098.231545092232,20683.693194391122
777.8357543945312,23269.154843690012,31025.539791586685
778.3357543945312,33611.00144088557,45245.57886273058
778.8357543945312,39643.74528924965,63559.26554526439
779.3357543945312,55156.51518504299,87259.33066383755
779.8357543945312,70669.28508083633,118715.78073030738
780.3357543945312,86182.05497662968,157928.61574467388
780.8357543945312,102556.64542218931,205113.29084437864
781.3357543945312,126687.62081564561,262424.3574038374
781.8357543945312,151680.41675886823,332016.36679746583
782.3357543945312,181844.1360006886,415397.50498735503
782.8357543945312,212869.6757922753,514075.957935596
783.3357543945312,249927.95943222605,629775.3667417213
783.8357543945312,292157.16637077456,765296.6481924715
784.3357543945312,338695.4760581546,923009.8087997038
784.8357543945312,394713.8117929639,1106362.1307624835
785.3357543945312,461935.81467473507,1320524.5373794083
785.8357543945312,530881.4586560387,1568728.8557121018
786.3357543945312,623096.2574810325,1857223.2847463696
