elevation_m,area_m2,volume_m3
919.1248779296875,879.4033281218562,0.0
919.6248779296875,879.4033281218562,439.7016640609281
920.1248779296875,879.4033281218562,879.4033281218562
920.6248779296875,2638.2099843655687,1758.8066562437125
921.1248779296875,7035.22662497485,4177.165808578817
921.6248779296875,10552.839937462275,8574.182449188098
922.1248779296875,24623.293187411975,17368.21573040666
922.6248779296875,35176.13312487425,32318.072308478215
923.1248779296875,51005.393031067666,53863.453847463694
923.6248779296875,72990.47623411407,84862.42116375914
924.1248779296875,91457.94612467305,125974.52675345592
924.6248779296875,114322.43265584132,177419.6214485845
925.1248779296875,131031.09589015658,238758.003585084
