elevation_m,area_m2,volume_m3
710.3059692382812,862.2424092353126,0.0
710.8059692382812,862.2424092353126,431.1212046176563
711.3059692382812,1724.4848184706252,1077.8030115441406
711.8059692382812,1724.4848184706252,1940.0454207794533
712.3059692382812,2586.727227705938,3017.848432323594
712.8059692382812,3448.9696369412504,4526.772648485391
713.3059692382812,3448.9696369412504,6251.257466956016
713.8059692382812,6897.939273882501,8837.984694661955
714.3059692382812,8622.424092353125,12718.075536220862
714.8059692382812,11209.151320059063,17675.96938932391
715.3059692382812,13795.878547765002,23927.226856279925
715.8059692382812,16382.60577547094,31471.84793708891
716.3059692382812,18107.090593941564,40094.272029442036
716.8059692382812,23280.54504935344,50441.18094026579
717.3059692382812,29316.241914000628,63590.377681104306
717.8059692382812,33627.45396017719,79326.30164964875
718.3059692382812,44836.605280236254,98942.31645975212
718.8059692382812,53459.02937258938,123516.22512295854
719.3059692382812,62943.69587417782,152616.90643465033
719.8059692382812,73290.60478500157,186675.48159944516
720.3059692382812,93122.18019741376,228278.677845049
720.8059692382812,116402.72524676721,280659.9042060943
721.3059692382812,142269.99752382658,345328.08489874273
721.8059692382812,162101.57293623878,421420.97751375905
722.3059692382812,205213.6933980044,513249.7940973198
722.8059692382812,234529.93531200502,623185.7012748222
723.3059692382812,290575.69191230036,754462.1080808986
723.8059692382812,336274.5396017719,911174.6659594167
724.3059692382812,400080.47788518504,1095263.4203311559
