elevation_m,area_m2,volume_m3
616.1314086914062,868.9524348246799,0.0
616.6314086914062,868.9524348246799,434.47621741233996
617.1314086914062,2606.8573044740397,1303.4286522370198
617.6314086914062,3475.8097392987197,2824.0954131802096
618.1314086914062,4344.7621741234,4779.2383915357395
618.6314086914062,5213.714608948079,7168.85758730361
619.1314086914062,6951.619478597439,10210.19110918999
619.6314086914062,8689.5243482468,14120.47706590105
620.1314086914062,12165.33408754552,19334.191674849128
620.6314086914062,14772.191392019558,26068.5730447404
621.1314086914062,17379.0486964936,34106.383066868686
621.6314086914062,21723.810870617,43882.097958646336
622.1314086914062,25199.620609915717,55612.955828779515
622.6314086914062,32151.240088513157,69950.67100338673
623.1314086914062,39102.859567110594,87764.19591729267
623.6314086914062,46923.431480532716,109270.7686792035
624.1314086914062,52137.1460894808,134035.91307170686
624.6314086914062,58219.813133253556,161625.15287739044
625.1314086914062,64302.480177026315,192255.7262049604
625.6314086914062,75598.86182974715,227231.06170665377
626.1314086914062,86026.29104764332,267637.3499260014
626.6314086914062,92977.91052624075,312388.4003194724
627.1314086914062,112094.86409238371,363656.59397412854
627.6314086914062,124260.19817992923,422745.35954220674
628.1314086914062,135556.57983265008,487699.5540453516
628.6314086914062,142508.1993112475,557215.7488313259
