elevation_m,area_m2,volume_m3
2380.83349609375,905.3721433983483,0.0
2381.33349609375,2716.116430195045,905.3721433983483
2381.83349609375,4526.860716991741,2716.116430195045
2382.33349609375,6337.605003788438,5432.23286039009
2382.83349609375,7242.977147186786,8827.378398133897
2383.33349609375,7242.977147186786,12448.86697172729
2383.83349609375,9959.093577381831,16749.384652869445
2384.33349609375,13580.582150975224,22634.30358495871
2384.83349609375,13580.582150975224,29424.594660446324
2385.33349609375,14485.954294373572,36441.22877178352
2385.83349609375,19012.815011365314,44815.92109821824
2386.33349609375,19012.815011365314,54322.328603900896
