elevation_m,area_m2,volume_m3
2209.08056640625,906.3349204931739,0.0
2209.58056640625,1812.6698409863477,679.7511903698804
2210.08056640625,3625.3396819726954,2039.2535711096411
2210.58056640625,4531.67460246587,4078.5071422192823
2211.08056640625,6344.344443452217,6797.5119036988035
2211.58056640625,10876.019045918087,11102.60277604138
2212.08056640625,18126.69840986348,18353.28213998677
2212.58056640625,25377.37777380887,29229.301185904857
2213.08056640625,33534.39205824743,43957.24364391893
2213.58056640625,37159.73174022013,61630.774593535825
2214.08056640625,44410.41110416552,82023.31030463224
2214.58056640625,45316.74602465869,104455.09958683829
