elevation_m,area_m2,volume_m3
1593.947998046875,905.0323927539775,0.0
1594.447998046875,905.0323927539775,452.5161963769888
1594.947998046875,905.0323927539775,905.0323927539775
1595.447998046875,905.0323927539775,1357.5485891309663
1595.947998046875,905.0323927539775,1810.064785507955
1596.447998046875,905.0323927539775,2262.580981884944
1596.947998046875,905.0323927539775,2715.0971782619326
1597.447998046875,1810.064785507955,3393.871472827416
1597.947998046875,2715.0971782619326,4525.161963769888
1598.447998046875,2715.0971782619326,5882.710552900854
1598.947998046875,2715.0971782619326,7240.25914203182
1599.447998046875,3620.12957101591,8824.06582935128
1599.947998046875,3620.12957101591,10634.130614859236
1600.447998046875,4525.161963769888,12670.453498555686
1600.947998046875,4525.161963769888,14933.03448044063
1601.447998046875,4525.161963769888,17195.615462325575
1601.947998046875,4525.161963769888,19458.19644421052
1602.447998046875,5430.194356523865,21947.035524283958
1602.947998046875,5430.194356523865,24662.13270254589
1603.447998046875,5430.194356523865,27377.22988080782
1603.947998046875,5430.194356523865,30092.32705906975
1604.447998046875,5430.194356523865,32807.42423733168
1604.947998046875,6335.226749277843,35748.77951378211
