elevation_m,area_m2,volume_m3
1776.927001953125,894.6910531922122,0.0
1777.427001953125,3578.7642127688487,1118.3638164902652
1777.927001953125,3578.7642127688487,2907.7459228746893
1778.427001953125,4473.455265961061,4920.8007925571665
1778.927001953125,8946.910531922122,8275.892242027963
1779.427001953125,12525.67474469097,13644.038561181236
1779.927001953125,15209.747904267606,20577.89422342088
1780.427001953125,18788.512117036455,29077.459228746895
1780.927001953125,22367.276329805303,39366.40634045734
1781.427001953125,24156.65843618973,50997.39003195609
1781.927001953125,25946.040542574152,63523.064776647065
1782.427001953125,33998.260021304064,78509.13991761662
1782.927001953125,40261.09739364955,97073.97927135503
1783.427001953125,42050.47950003397,117651.87349477591
1783.927001953125,47418.62581918725,140019.14982458123
1784.427001953125,48313.31687237946,163952.1354974729
