elevation_m,area_m2,volume_m3
673.6249389648438,830.5482053729779,0.0
674.1249389648438,1661.0964107459558,622.9111540297334
674.6249389648438,4983.2892322378675,2284.0075647756894
675.1249389648438,12458.22308059467,6644.385642983823
675.6249389648438,20763.70513432445,14949.867696713603
676.1249389648438,34052.47642029209,28653.91308536774
676.6249389648438,44849.60309014081,48379.43296297597
677.1249389648438,58138.374376108455,74126.42732953827
677.6249389648438,78902.0795104329,108386.54080117361
678.1249389648438,95513.04361789246,151990.32158325496
678.6249389648438,110462.91131460607,203484.3103163796
679.1249389648438,130396.06824355753,263699.0552059205
679.6249389648438,159465.25543161176,336164.38612471276
680.1249389648438,196009.3764680228,425033.0440996214
680.6249389648438,242520.07596890954,534665.4072088546
681.1249389648438,269097.6185408448,662569.8308362932
