elevation_m,area_m2,volume_m3
2041.3399658203125,903.3252842346353,0.0
2041.8399658203125,903.3252842346353,451.66264211731766
2042.3399658203125,903.3252842346353,903.3252842346353
2042.8399658203125,903.3252842346353,1354.9879263519529
2043.3399658203125,1806.6505684692706,2032.4818895279293
2043.8399658203125,1806.6505684692706,2935.8071737625646
2044.3399658203125,2709.9758527039057,4064.9637790558586
2044.8399658203125,3613.3011369385413,5645.78302646647
2045.3399658203125,4516.626421173177,7678.264915994399
2045.8399658203125,5419.9517054078115,10162.409447639646
2046.3399658203125,7226.602273877083,13324.04794246087
2046.8399658203125,9936.57812658099,17614.843042575387
2047.3399658203125,10839.903410815623,22808.96342692454
2047.8399658203125,11743.228695050258,28454.74645339101
2048.3399658203125,12646.553979284894,34552.1921219748
2048.8399658203125,13549.87926351953,41101.300432675904
2049.3399658203125,18066.505684692707,49005.396669728965
2049.8399658203125,20776.481537396612,58716.143475251294
2050.3399658203125,20776.481537396612,69104.38424394961
