elevation_m,area_m2,volume_m3
2142.607421875,906.8784033616736,0.0
2143.107421875,1813.7568067233472,680.1588025212552
2143.607421875,1813.7568067233472,1587.037205882929
2144.107421875,2720.635210085021,2720.635210085021
2144.607421875,5441.270420170042,4761.111617648787
2145.107421875,8161.9056302550625,8161.9056302550625
2145.607421875,8161.9056302550625,12242.858445382593
2146.107421875,9068.784033616736,16550.530861350544
2146.607421875,9068.784033616736,21084.92287815891
2147.107421875,9068.784033616736,25619.31489496728
2147.607421875,9975.66243697841,30380.426512616068
2148.107421875,10882.540840340083,35594.97733194569
2148.607421875,12696.29764706343,41489.68695379657
2149.107421875,16323.811260510125,48744.71418068996
2149.607421875,20858.20327731849,58040.217815147116
2150.107421875,21765.081680680167,68696.03905464678
2150.607421875,21765.081680680167,79578.57989498686
2151.107421875,21765.081680680167,90461.12073532694
2151.607421875,24485.716890765187,102023.82037818828
2152.107421875,27206.352100850207,114946.83762609212
2152.607421875,27206.352100850207,128550.01367651722
2153.107421875,27206.352100850207,142153.18972694234
2153.607421875,28113.230504211882,155983.08537820785
