elevation_m,area_m2,volume_m3
509.29583740234375,870.1923158941239,0.0
509.79583740234375,1740.3846317882478,652.6442369205929
510.29583740234375,3480.7692635764956,1957.9327107617787
510.79583740234375,5221.153895364743,4133.4135004970885
511.29583740234375,8701.92315894124,7614.182764073585
511.79583740234375,17403.84631788248,14140.625133279515
512.2958374023438,26105.769476823716,25018.02908195606
512.7958374023438,36548.077267553206,40681.490768050295
513.2958374023438,60913.46211258868,65046.875613085766
513.7958374023438,76576.92379868291,99419.47209090367
514.2958374023438,103552.88559140074,144451.92443842458
514.7958374023438,133139.42433180095,203625.001919225
515.2958374023438,161855.77075630706,277373.800691252
515.7958374023438,181870.1940218719,363305.2918857967
516.2958374023438,218418.2712894251,463377.40821362095
516.7958374023438,243653.8484503547,578895.4381485659
517.2958374023438,272370.1948748608,707901.4489798698
517.7958374023438,301956.733615261,851483.1811024003
518.2958374023438,337634.61856692005,1011381.0191479456
518.7958374023438,378533.6574139439,1190423.0881431615
519.2958374023438,431615.38868348545,1392960.3496675189
519.7958374023438,475995.1967940858,1619862.9960369116
520.2958374023438,543000.0051179333,1874611.7965149165
520.7958374023438,587379.8132285336,2157206.751101533
521.2958374023438,648293.2753411223,2466125.023243947
521.7958374023438,696153.8527152991,2802236.8052580524
522.2958374023438,750975.9686166289,3164019.2605910343
522.7958374023438,807538.4691497469,3553647.870032628
523.2958374023438,877153.854421277,3974820.950925384
