elevation_m,area_m2,volume_m3
1310.0111083984375,902.6160855568432,0.0
1310.5111083984375,902.6160855568432,451.3080427784216
1311.0111083984375,902.6160855568432,902.6160855568432
1311.5111083984375,3610.464342227373,2030.8861925028973
1312.0111083984375,6318.312598897903,4513.080427784216
1312.5111083984375,7220.928684454746,7897.890748622378
1313.0111083984375,7220.928684454746,11508.355090849751
1313.5111083984375,9928.776941125276,15795.781497244756
1314.0111083984375,16247.089540023178,22339.748117531868
1314.5111083984375,22565.402138921083,32042.871037267934
1315.0111083984375,27981.09865226214,44679.496235063736
1315.5111083984375,37007.259507830575,60926.58577508692
1316.0111083984375,42422.95602117163,80784.13965733747
1316.5111083984375,45130.804277842166,102672.57973209092
