elevation_m,area_m2,volume_m3
716.149658203125,864.38405770386,0.0
716.649658203125,864.38405770386,432.19202885193
717.149658203125,864.38405770386,864.38405770386
717.649658203125,864.38405770386,1296.57608655579
718.149658203125,864.38405770386,1728.76811540772
718.649658203125,864.38405770386,2160.96014425965
719.149658203125,1728.76811540772,2809.248187537545
719.649658203125,4321.9202885193,4321.9202885193
720.149658203125,4321.9202885193,6482.880432778949
720.649658203125,6050.68840392702,9076.03260589053
721.149658203125,8643.8405770386,12749.664851131936
721.649658203125,9508.224634742459,17287.681154077203
722.149658203125,11236.99275015018,22473.98550030036
722.649658203125,17287.6811540772,29605.153976357207
723.149658203125,23338.36955800422,39761.666654377565
723.649658203125,32846.59419274668,53807.90759206529
724.149658203125,50134.27534682388,74553.12497695793
724.649658203125,68286.34055860493,104158.27895331514
725.149658203125,84709.63765497827,142407.27350671095
725.649658203125,110641.15938609408,191244.97276697902
726.149658203125,139165.83329032146,253696.7209360829
726.649658203125,166826.12313684498,330194.7100428745
727.149658203125,204859.02167581482,423115.99624603946
727.649658203125,240298.7680416731,534405.4436754114
728.149658203125,287839.89121538535,666440.108489676
728.649658203125,334516.6303313938,822029.2388763708
729.149658203125,389837.21002444084,1003117.6989653294
