elevation_m,area_m2,volume_m3
2067.094970703125,895.574302551811,0.0
2067.594970703125,895.574302551811,447.7871512759055
2068.094970703125,895.574302551811,895.574302551811
2068.594970703125,895.574302551811,1343.3614538277166
2069.094970703125,2686.722907655433,2238.9357563795274
2069.594970703125,3582.297210207244,3806.190785845197
2070.094970703125,4477.871512759055,5821.232966586771
2070.594970703125,4477.871512759055,8060.168722966298
2071.094970703125,4477.871512759055,10299.104479345826
2071.594970703125,6269.020117862677,12985.82738700126
2072.094970703125,7164.594420414488,16344.231021570551
2072.594970703125,8060.168722966299,20150.421807415747
2073.094970703125,11642.465933173544,25076.080471450707
2073.594970703125,12538.040235725353,31121.20701367543
2074.094970703125,13433.614538277165,37614.12070717606
2074.594970703125,17015.91174848441,45226.50227886645
2075.094970703125,20598.20895869165,54630.03245566046
2075.594970703125,24180.506168898897,65824.7112375581
2076.094970703125,25971.65477400252,78362.75147328345
2076.594970703125,32240.674891865197,92915.83388975039
2077.094970703125,33136.24919441701,109260.06491132094
2077.594970703125,35822.97210207244,126499.87023544329
2078.094970703125,39405.269312279685,145306.9305890313
2078.594970703125,39405.269312279685,165009.56524517116
2079.094970703125,41196.4179173833,185159.98705258692
2079.594970703125,46569.863732694175,207101.55746510628
2080.094970703125,50152.16094290141,231282.06363400517
2080.594970703125,55525.606758212285,257701.5055592836
2081.094970703125,60003.47827097134,286583.7768165795
2081.594970703125,64481.349783730395,317704.98383025493
2082.094970703125,68063.64699393764,350841.23302467196
