elevation_m,area_m2,volume_m3
1915.0240478515625,892.8106136948635,0.0
1915.5240478515625,892.8106136948635,446.40530684743175
1916.0240478515625,892.8106136948635,892.8106136948635
1916.5240478515625,2678.4318410845904,1785.621227389727
1917.0240478515625,2678.4318410845904,3124.837147932022
1917.5240478515625,3571.242454779454,4687.255721898033
1918.0240478515625,4464.053068474317,6696.079602711476
1918.5240478515625,4464.053068474317,8928.106136948634
1919.0240478515625,5356.863682169181,11383.335324609508
1919.5240478515625,5356.863682169181,14061.767165694098
1920.0240478515625,6249.674295864044,16963.401660202406
1920.5240478515625,6249.674295864044,20088.23880813443
1921.0240478515625,8035.2955232537715,23659.481262913883
1921.5240478515625,8035.2955232537715,27677.12902454077
1922.0240478515625,8035.2955232537715,31694.776786167655
1922.5240478515625,8928.106136948634,35935.62720121826
1923.0240478515625,8928.106136948634,40399.68026969257
1923.5240478515625,8928.106136948634,44863.73333816689
1924.0240478515625,8928.106136948634,49327.7864066412
1924.5240478515625,10713.727364338361,54238.244781962945
1925.0240478515625,11606.537978033226,59818.311117555844
1925.5240478515625,12499.348591728089,65844.78275999617
1926.0240478515625,13392.159205422953,72317.65970928394
