elevation_m,area_m2,volume_m3
809.2857055664062,861.3664013540571,0.0
809.7857055664062,1722.7328027081141,646.0248010155428
810.2857055664062,2584.0992040621713,1722.7328027081141
810.7857055664062,5168.198408124343,3660.8072057547424
811.2857055664062,12920.496020310857,8182.980812863542
811.7857055664062,21534.160033851425,16796.644826404114
812.2857055664062,36177.3888568704,31224.53204908457
812.7857055664062,51681.98408124343,53189.37528361303
813.2857055664062,65463.84650290834,82475.83292965096
813.7857055664062,82691.17452998948,119514.58818787542
814.2857055664062,101641.23535977873,165597.6906603175
814.7857055664062,115423.09778144365,219863.77394562308
