elevation_m,area_m2,volume_m3
689.2871704101562,881.750790231314,0.0
689.7871704101562,881.750790231314,440.875395115657
690.2871704101562,1763.501580462628,1102.1884877891425
690.7871704101562,1763.501580462628,1983.9392780204566
691.2871704101562,2645.252370693942,3086.127765809599
691.7871704101562,2645.252370693942,4408.75395115657
692.2871704101562,2645.252370693942,5731.3801365035415
692.7871704101562,4408.75395115657,7494.88171696617
693.2871704101562,4408.75395115657,9699.258692544456
693.7871704101562,6172.255531619198,12344.511063238398
694.2871704101562,6172.255531619198,15430.638829047997
694.7871704101562,8817.50790231314,19178.07968753108
695.2871704101562,9699.258692544454,23807.27133624548
695.7871704101562,10581.009482775768,28877.338380075536
696.2871704101562,10581.009482775768,34167.84312146342
696.7871704101562,12344.511063238397,39899.22325796696
697.2871704101562,14108.012643701024,46512.35418470181
697.7871704101562,15871.514224163651,54007.235901667984
698.2871704101562,18516.766594857592,62604.3061064233
698.7871704101562,18516.766594857592,71862.6894038521
699.2871704101562,19398.517385088908,81341.51039883873
699.7871704101562,19398.517385088908,91040.76909138318
700.2871704101562,21162.018965551535,101180.9031790433
700.7871704101562,22043.76975578285,111982.35035937688
701.2871704101562,23807.271336245478,123445.11063238396
701.7871704101562,28216.025287402048,136450.93478829585
702.2871704101562,30861.27765809599,151220.26052467036
702.7871704101562,32624.779238558618,167091.77474883402
703.2871704101562,37033.533189715185,184506.35285590249
703.7871704101562,40560.53635064045,203904.87024099138
704.2871704101562,42324.03793110307,224626.01381142726
704.7871704101562,44969.29030179702,246449.3458696523
705.2871704101562,48496.29346272227,269815.7418107821
705.7871704101562,50259.795043184895,294504.7639372589
706.2871704101562,52905.04741387884,320295.97455152485
706.7871704101562,55550.29978457278,347409.81135113776
707.2871704101562,57313.80136503541,375625.8366385398
707.7871704101562,59959.05373572935,404944.05041373096
708.2871704101562,60840.804525960666,435144.01497915346
708.7871704101562,63486.056896654605,466225.7303348073
709.2871704101562,68776.56163804249,499291.3849684816
709.7871704101562,69658.3124282738,533900.1034850606
710.2871704101562,71421.81400873643,569170.1350943132
710.7871704101562,73185.31558919906,605321.917493797
711.2871704101562,73185.31558919906,641914.5752883966
